FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-8 -6.43266 -5.45772 -0.976511 -3.06499 -4.34381 -0.719196 -72.4767 -14 -19.9505 -22.6501 -12.4788 -14.9852 8.99907 
0 -9.55457 0 0 -8.47936 0 0 -76.2692 -15 -18.1491 -20.989 -15.7479 -26.005 9.99896 
0 -10.0656 0 0 -7.46764 0 0 -75.8526 -14 -14.4286 -21.7088 -11.9986 -24.4403 7.99917 
-8 -4.98781 -5.45772 -0.976511 -3.63768 -4.34381 -0.719196 -72.9739 -15 -19.9959 -23.0046 -14.28 -25.2901 9.99896 
-8 -4.14052 -3.2452 -1.4444 -3.63768 -5.19378 -1.12493 -73.9424 -15 -21.9324 -22.687 -14.28 -19.9068 9.99896 
-8 -5.05821 -5.45772 -0.976511 -2.40092 -4.34381 -0.719196 -71.7751 -17 -23.2687 -23.3791 -19.317 -28.1084 9.99896 
0 -10.7611 0 0 -7.8604 0 0 -76.2692 -15 -18.6361 -20.989 -15.8535 -26.005 9.99896 
0 -8.29185 0 0 -8.09917 0 0 -77.8627 -15 -15.8323 -21.7088 -11.6922 -28.9211 8.99907 
-4 -6.74493 -0.847299 -1.09296 -6.43425 -3.46859 -0.336472 -73.448 -15 -19.5548 -24.6628 -15.505 -27.236 8.99907 
-14 -3.02201 -8.96969 -2.47829 -0.866992 -9.84887 -2.45379 -65.1889 -13 -29.1121 -29.4999 -12.9301 -12.922 9.99896 
-4 -6.74493 -0.847299 -1.05568 -6.43425 -3.24787 -0.336472 -73.1853 -14 -18.9416 -24.6628 -13.6553 -25.4968 8.99907 
-14 -6.95624 -3.05982 -3.68051 -3.61799 -2.70805 -1.05567 -68.9991 -14 -20.2768 -22.687 -12.6256 -17.017 8.99907 
-8 -6.62372 -5.15829 -1.01435 -5.92444 -4.34381 -0.73488 -63.2 -13 -29.4539 -29.5368 -15.9104 -14.9538 8.99907 
0 -9.84245 0 0 -6.94172 0 0 -75.9483 -14 -18.4284 -21.9671 -11.7567 -23.4688 8.99907 
0 -10.5468 0 0 -10.3271 0 0 -69.3812 -13 -22.966 -28.5586 -11.5374 -22.3771 7.99917 
-4 -8.73084 -0.847299 -1.09296 -9.21692 -3.46859 -0.336472 -66.9765 -14 -27.4944 -31.5126 -17.1106 -25.1728 9.99896 
-12 -3.02201 -8.08238 -3.795 -0.866992 -6.67918 -3.97985 -68.7926 -14 -22.1495 -22.687 -14.28 -17.017 9.99896 
-8 -6.74677 -5.45772 -1.01435 -5.92444 -4.34381 -0.719196 -66.0052 -13 -28.4879 -29.4999 -12.0176 -12.922 8.99907 
-4 -8.73084 -0.847299 -1.05568 -9.21692 -3.24787 -0.336472 -66.7138 -13 -26.8811 -31.5126 -15.2609 -23.4337 9.99896 
-8 -4.12589 -5.45772 -1.01435 -3.09124 -4.34381 -0.719196 -70.759 -13 -22.0672 -24.133 -8.92229 -14.1574 7.99917 
0 -8.61381 0 0 -8.00686 0 0 -75.8526 -14 -17.3441 -21.7088 -12.5897 -24.4403 8.99907 
0 -8.91379 0 0 -8.23141 0 0 -76.2692 -15 -17.5249 -20.989 -14.8355 -26.005 8.99907 
-4 -7.6089 -0.847299 -1.09296 -6.10951 -3.46859 -0.336472 -73.448 -15 -18.3328 -24.6628 -16.6593 -27.236 8.99907 
-4 -7.6089 -0.847299 -1.05568 -6.10951 -3.24787 -0.336472 -73.1853 -14 -17.7195 -24.6628 -14.8096 -25.4968 8.99907 
0 -10.5997 0 0 -10.7895 0 0 -69.3812 -13 -25.2837 -28.5586 -14.1953 -22.3771 9.99896 
-8 -7.65474 -5.15829 -0.90614 -5.58158 -4.34381 -0.73488 -63.2 -13 -28.455 -29.5368 -17.0002 -14.9538 8.99907 
-8 -4.17998 -5.45772 -1.01435 -3.38973 -4.34381 -0.719196 -72.9739 -15 -19.3717 -23.0046 -13.3676 -25.2901 8.99907 
-8 -4.84966 -5.45772 -0.976511 -3.92698 -4.34381 -0.719196 -73.4838 -16 -22.409 -23.3791 -15.8205 -21.2363 9.99896 
-8 -7.77779 -5.45772 -0.976511 -5.5997 -4.34381 -0.719196 -66.0052 -13 -27.2658 -29.4999 -13.172 -12.922 8.99907 
0 -10.8997 0 0 -11.0141 0 0 -69.7978 -14 -25.4645 -27.8388 -16.4411 -23.9419 9.99896 
0 -11.4108 0 0 -10.0023 0 0 -69.3812 -13 -21.744 -28.5586 -12.6917 -22.3771 7.99917 
-8 -5.15691 -5.45772 -0.976511 -2.7665 -4.34381 -0.719196 -70.759 -13 -20.8452 -24.133 -10.0766 -14.1574 7.99917 
0 -7.14755 0 0 -7.48349 0 0 -77.8627 -15 -15.2742 -22.3559 -10.6619 -25.9147 7.99917 
-8 -6.33294 -5.45772 -0.976511 -6.1724 -4.34381 -0.719196 -66.5024 -14 -27.3113 -29.8544 -14.9732 -23.2269 9.99896 
-8 -6.53841 -3.60769 -1.94591 -4.48498 -6.17663 -0.336472 -74.0143 -14 -21.6394 -22.687 -14.4715 -17.017 9.99896 
0 -9.84245 0 0 -6.94172 0 0 -76.8581 -14 -16.2749 -22.2847 -11.7567 -23.3766 8.99907 
0 -9.47777 0 0 -7.68212 0 0 -75.8526 -14 -16.1221 -21.7088 -13.744 -24.4403 8.99907 
0 -10.1203 0 0 -7.61244 0 0 -76.2692 -15 -18.0119 -20.989 -14.941 -26.005 8.99907 
-8 -3.33268 -3.2452 -1.48225 -3.38973 -5.19378 -1.12493 -73.9424 -15 -21.3082 -22.687 -13.3676 -19.9068 8.99907 
-12 -3.02201 -7.06716 -2.77678 -0.866992 -6.67918 -4.06323 -69.505 -15 -24.2594 -22.6501 -15.7335 -16.7243 9.99896 
-4 -5.83511 -0.847299 -1.09296 -6.74105 -3.46859 -0.336472 -75.458 -16 -19.7364 -24.6628 -16.3529 -31.7168 9.99896 
-8 -4.25038 -5.45772 -1.01435 -2.15297 -4.34381 -0.719196 -71.7751 -17 -22.6446 -23.3791 -18.4045 -28.1084 8.99907 
0 -9.77776 0 0 -7.90667 0 0 -76.2692 -15 -16.3029 -20.989 -15.9898 -26.005 8.99907 
-4 -5.83511 -0.847299 -1.05568 -6.74105 -3.24787 -0.336472 -75.1953 -15 -19.1232 -24.6628 -14.5032 -29.9777 9.99896 
-8 -7.6401 -5.45772 -0.976511 -4.64634 -4.34381 -0.719196 -63.8139 -14 -30.3246 -29.5368 -18.4697 -21.8259 9.99896 
-8 -5.211 -5.45772 -0.976511 -3.06499 -4.34381 -0.719196 -72.9739 -15 -18.1497 -23.0046 -14.5219 -25.2901 8.99907 
-8 -6.08643 -6.8665 -0.976511 -3.63768 -4.65396 -0.719196 -71.8685 -13 -21.0262 -22.687 -12.6218 -15.2779 9.99896 
-8 -5.48564 -3.2452 -1.4444 -6.1724 -5.19378 -1.12493 -67.471 -14 -29.2478 -29.5368 -14.9732 -17.8437 9.99896 
-8 -6.53841 -3.60769 -1.94591 -4.48498 -6.17663 -0.336472 -75.609 -15 -19.4859 -23.0046 -14.4715 -25.2901 9.99896 
0 -12.1063 0 0 -10.3951 0 0 -69.7978 -14 -25.9515 -27.8388 -16.5466 -23.9419 9.99896 
-14 -3.2452 -8.96969 -2.47829 -0.277631 -9.84887 -2.01848 -65.1889 -13 -27.2658 -29.4999 -13.172 -12.922 8.99907 
-8 -6.20947 -5.15829 -0.90614 -3.61956 -4.34381 -0.73488 -72.4767 -14 -22.6331 -22.6501 -14.0221 -14.9852 9.99896 
0 -9.63698 0 0 -10.6339 0 0 -71.3912 -14 -23.1476 -28.5586 -12.3853 -26.8579 8.99907 
-8 -5.35834 -5.45772 -0.976511 -3.9501 -4.34381 -0.719196 -71.0679 -13 -22.3167 -23.1995 -13.4183 -14.0929 9.99896 
-8 -5.75441 -5.45772 -0.976511 -5.01883 -4.34381 -0.719196 -72.7398 -13 -21.9021 -22.6501 -11.5438 -12.0953 9.99896 
-12 -3.3205 -5.45772 -1.65896 -1.16549 -4.34381 -3.46424 -70.5165 -14 -21.7967 -22.6501 -12.237 -14.9852 9.99896 
-8 -6.03234 -5.45772 -0.976511 -3.33919 -4.34381 -0.719196 -70.341 -13 -21.9982 -27.4609 -9.83475 -16.7897 8.99907 
0 -9.96549 0 0 -8.04033 0 0 -78.6579 -14 -15.9221 -21.672 -9.71363 -22.4084 8.99907 
-8 -6.53841 -3.60769 -2.14658 -4.48498 -5.86648 -0.336472 -73.9953 -15 -22.7627 -22.687 -16.1297 -18.7561 9.99896 
0 -7.70398 0 0 -8.31365 0 0 -77.8627 -15 -17.5257 -21.7088 -13.4376 -28.9211 9.99896 
-14 -2.21417 -8.96969 -2.51613 -0.619038 -9.84887 -2.45379 -65.1889 -13 -28.4879 -29.4999 -12.0176 -12.922 8.99907 
0 -9.20167 0 0 -6.69377 0 0 -75.9483 -14 -17.8042 -21.9671 -10.8442 -23.4688 7.99917 
0 -10.6046 0 0 -6.60525 0 0 -79.2255 -15 -15.5017 -21.4011 -12.4499 -19.8685 8.99907 
-12 -4.14052 -6.00559 -1.45821 -3.69652 -7.8124 -0.336472 -75.7659 -17 -20.1666 -23.0046 -16.0652 -31.51 9.99896 
-12 -3.2452 -8.08238 -3.795 -0.277631 -6.67918 -3.54454 -68.7926 -14 -20.3032 -22.687 -14.5219 -17.017 8.99907 
-14 -8.15178 -3.05982 -3.68051 -3.89562 -2.70805 -1.43447 -68.9991 -14 -21.3656 -22.687 -14.4771 -17.017 9.99896 
-8 -4.3637 -3.2452 -1.4444 -3.06499 -5.19378 -1.12493 -73.9424 -15 -20.0862 -22.687 -14.5219 -19.9068 8.99907 
-8 -5.2814 -5.45772 -0.976511 -1.82823 -4.34381 -0.719196 -71.7751 -17 -21.4225 -23.3791 -19.5589 -28.1084 8.99907 
0 -10.9843 0 0 -7.2877 0 0 -76.2692 -15 -16.7899 -20.989 -16.0954 -26.005 8.99907 
0 -8.00397 0 0 -8.5382 0 0 -78.2793 -16 -17.7065 -20.989 -15.6834 -30.4858 9.99896 
0 -9.79084 0 0 -8.94864 0 0 -76.4516 -14 -18.8726 -23.0046 -12.6218 -23.5509 9.99896 
0 -8.51504 0 0 -7.52648 0 0 -77.8627 -15 -13.986 -21.7088 -11.934 -28.9211 7.99917 
-4 -8.09006 -0.847299 -1.09296 -8.96897 -3.46859 -0.336472 -66.9765 -14 -26.8702 -31.5126 -16.1981 -25.1728 8.99907 
-12 -3.02201 -7.78295 -2.70641 -0.848871 -6.67918 -3.99554 -69.6637 -14 -22.6331 -22.6501 -14.0221 -14.9852 9.99896 
-4 -8.09006 -0.847299 -1.05568 -8.96897 -3.24787 -0.336472 -66.7138 -13 -26.2569 -31.5126 -14.3484 -23.4337 8.99907 
-12 -2.21417 -8.08238 -3.83284 -0.619038 -6.67918 -3.97985 -68.7926 -14 -21.5253 -22.687 -13.3676 -17.017 8.99907 
-14 -8.30137 -3.05982 -3.68051 -6.1527 -2.70805 -1.05567 -62.5277 -13 -27.5922 -29.5368 -13.3188 -14.9538 8.99907 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-26 -15.6803 -16.213 -5.44567 -17.4936 -18.9979 -4.40265 -202.72 -45 -62.9017 -92.4039 -33.3736 -59.2061 30.9968 
-26 -15.7355 -16.213 -5.44567 -17.4016 -18.9979 -4.40265 -202.72 -45 -61.675 -92.4039 -32.3844 -59.2061 29.9969 
-34 -15.4265 -16.213 -6.69857 -15.3145 -18.9979 -5.63941 -199.762 -45 -61.8667 -92.4039 -33.197 -56.4644 30.9968 
-26 -15.6947 -16.213 -5.44567 -15.8629 -18.9979 -4.40265 -205.207 -46 -61.4241 -92.4039 -33.1324 -60.9452 30.9968 
-26 -14.8725 -16.213 -5.93337 -16.8779 -18.9979 -4.40265 -202.72 -45 -62.3436 -93.0509 -32.3433 -56.1997 29.9969 
-34 -15.4817 -16.213 -6.69857 -15.2225 -18.9979 -5.63941 -199.762 -45 -60.64 -92.4039 -32.2077 -56.4644 29.9969 
-26 -15.7499 -16.213 -5.44567 -15.7709 -18.9979 -4.40265 -205.207 -46 -60.1974 -92.4039 -32.1432 -60.9452 29.9969 
-28 -18.0217 -12.0083 -6.3621 -16.0982 -12.8472 -4.02997 -199.395 -45 -63.6585 -92.601 -33.8901 -56.0871 30.9968 
-26 -14.9277 -16.213 -5.93337 -16.7859 -18.9979 -4.40265 -202.72 -45 -61.117 -93.0509 -31.3541 -56.1997 28.997 
-26 -15.9035 -16.213 -5.44567 -16.9209 -18.9979 -4.40265 -202.72 -45 -61.0555 -92.4039 -33.6154 -59.2061 29.9969 
-28 -18.0769 -12.0083 -6.3621 -16.0062 -12.8472 -4.02997 -199.395 -45 -62.4318 -92.601 -32.9009 -56.0871 29.9969 
-26 -15.2139 -16.213 -5.44567 -18.0148 -18.9979 -4.40265 -202.72 -45 -63.377 -92.4039 -32.1139 -59.2061 29.9969 
-26 -14.7532 -16.213 -5.44567 -17.4494 -18.9979 -4.40265 -199.517 -45 -64.0694 -96.6977 -34.0925 -60.8443 29.9969 
-34 -15.4265 -16.213 -7.79718 -15.3145 -18.9979 -5.63941 -201.357 -46 -59.7131 -92.7215 -33.197 -64.7375 30.9968 
-26 -15.9587 -16.213 -5.44567 -16.8289 -18.9979 -4.40265 -202.72 -45 -59.8288 -92.4039 -32.6262 -59.2061 28.997 
-26 -15.2691 -16.213 -5.44567 -17.9228 -18.9979 -4.40265 -202.72 -45 -62.1504 -92.4039 -31.1247 -59.2061 28.997 
-34 -15.4265 -17.9328 -6.69857 -15.3145 -19.8002 -3.99199 -199.541 -45 -64.5618 -92.601 -35.809 -56.0871 31.9967 
-34 -15.4817 -16.213 -7.79718 -15.2225 -18.9979 -5.63941 -201.357 -46 -58.4865 -92.7215 -32.2077 -64.7375 29.9969 
-34 -15.4265 -17.8661 -6.69857 -15.3145 -19.8002 -4.01627 -199.762 -45 -64.0057 -92.4039 -35.8831 -56.4644 31.9967 
-34 -14.6186 -16.213 -6.73641 -15.0666 -18.9979 -5.63941 -199.762 -45 -61.2425 -92.4039 -32.2845 -56.4644 29.9969 
-26 -14.8869 -16.213 -5.93337 -15.2472 -18.9979 -4.40265 -205.207 -46 -60.866 -93.0509 -32.1022 -57.9388 29.9969 
-28 -18.0073 -12.0083 -7.46071 -16.0982 -12.8472 -2.96756 -199.395 -45 -64.4429 -93.2898 -34.1313 -55.6278 30.9968 
-34 -15.4817 -17.9328 -6.69857 -15.2225 -19.8002 -3.99199 -199.541 -45 -63.3352 -92.601 -34.8197 -56.0871 30.9968 
-34 -15.4817 -17.8661 -6.69857 -15.2225 -19.8002 -4.01627 -199.762 -45 -62.779 -92.4039 -34.8939 -56.4644 30.9968 
-38 -14.3904 -17.8224 -6.78686 -12.27 -23.2605 -5.24995 -199.762 -45 -64.81 -93.3201 -33.4083 -54.9752 30.9968 
-34 -14.6738 -16.213 -6.73641 -14.9746 -18.9979 -5.63941 -199.762 -45 -60.0158 -92.4039 -31.2953 -56.4644 28.997 
-26 -14.9421 -16.213 -5.93337 -15.1552 -18.9979 -4.40265 -205.207 -46 -59.6393 -93.0509 -31.1129 -57.9388 28.997 
-28 -18.0625 -12.0083 -7.46071 -16.0062 -12.8472 -2.96756 -199.395 -45 -63.2162 -93.2898 -33.142 -55.6278 29.9969 
-28 -17.2139 -12.0083 -6.39994 -15.8502 -12.8472 -4.02997 -199.395 -45 -63.0343 -92.601 -32.9776 -56.0871 29.9969 
-26 -16.3626 -16.213 -5.44567 -16.9385 -18.9979 -4.40265 -197.282 -44 -63.5229 -99.8892 -34.0925 -61.2872 29.9969 
-26 -14.5817 -16.213 -5.44567 -16.395 -18.9979 -4.40265 -203.745 -45 -63.0815 -92.2174 -33.3736 -57.5829 30.9968 
-34 -15.6497 -16.213 -6.69857 -14.7418 -18.9979 -5.63941 -199.762 -45 -60.0205 -92.4039 -33.4388 -56.4644 29.9969 
-28 -18.0217 -12.0083 -7.79718 -16.4347 -12.8472 -4.02997 -200.714 -45 -61.8667 -92.4039 -33.197 -56.4644 30.9968 
-26 -15.9179 -16.213 -5.44567 -15.2902 -18.9979 -4.40265 -205.207 -46 -59.5779 -92.4039 -33.3743 -60.9452 29.9969 
-34 -14.9601 -16.213 -6.69857 -15.8357 -18.9979 -5.63941 -199.762 -45 -62.342 -92.4039 -31.9373 -56.4644 29.9969 
-34 -15.4265 -15.8765 -6.69857 -15.3145 -18.9979 -5.30294 -199.541 -45 -63.6585 -92.601 -33.8901 -56.0871 30.9968 
-26 -15.2283 -16.213 -5.44567 -16.3841 -18.9979 -4.40265 -205.207 -46 -61.8994 -92.4039 -31.8727 -60.9452 29.9969 
-34 -14.4994 -16.213 -6.69857 -15.2703 -18.9979 -5.63941 -196.559 -45 -63.0344 -96.6977 -33.9159 -58.1026 29.9969 
-26 -14.7676 -16.213 -5.44567 -15.8186 -18.9979 -4.40265 -202.004 -46 -62.5918 -96.6977 -33.8513 -62.5834 29.9969 
-38 -14.4456 -17.8224 -6.78686 -12.178 -23.2605 -5.24995 -199.762 -45 -63.5834 -93.3201 -32.419 -54.9752 29.9969 
-32 -16.9856 -13.6177 -6.45039 -13.0537 -17.1099 -3.64051 -199.395 -45 -66.6018 -93.5172 -34.1014 -54.5979 30.9968 
-26 -15.0957 -16.213 -5.93337 -16.3052 -18.9979 -4.40265 -202.72 -45 -60.4974 -93.0509 -32.5852 -56.1997 28.997 
-26 -14.406 -16.213 -5.93337 -17.3991 -18.9979 -4.40265 -202.72 -45 -62.819 -93.0509 -31.0837 -56.1997 28.997 
-28 -17.2691 -12.0083 -6.39994 -15.7583 -12.8472 -4.02997 -199.395 -45 -61.8076 -92.601 -31.9884 -56.0871 28.997 
-34 -15.4265 -17.9328 -7.79718 -15.3145 -19.8002 -3.99199 -201.136 -46 -62.4083 -92.9186 -35.809 -64.3602 31.9967 
-26 -13.9453 -16.213 -5.93337 -16.8337 -18.9979 -4.40265 -199.517 -45 -63.5114 -97.3447 -33.0622 -57.8379 28.997 
-26 -14.6369 -16.213 -5.44567 -16.303 -18.9979 -4.40265 -203.745 -45 -61.8548 -92.2174 -32.3844 -57.5829 29.9969 
-34 -15.7049 -16.213 -6.69857 -14.6498 -18.9979 -5.63941 -199.762 -45 -58.7938 -92.4039 -32.4496 -56.4644 28.997 
-26 -16.1835 -16.213 -5.44567 -17.4404 -18.9979 -4.40265 -199.517 -45 -66.7872 -96.6977 -35.2707 -60.8443 30.9968 
-28 -18.0769 -12.0083 -7.79718 -16.3427 -12.8472 -4.02997 -200.714 -45 -60.64 -92.4039 -32.2077 -56.4644 29.9969 
-34 -15.4265 -17.8661 -7.79718 -15.3145 -19.8002 -4.01627 -201.357 -46 -61.8522 -92.7215 -35.8831 -64.7375 31.9967 
-26 -15.9731 -16.213 -5.44567 -15.1982 -18.9979 -4.40265 -205.207 -46 -58.3512 -92.4039 -32.3851 -60.9452 28.997 
-34 -15.4817 -15.8765 -6.69857 -15.2225 -18.9979 -5.30294 -199.541 -45 -62.4318 -92.601 -32.9009 -56.0871 29.9969 
-34 -15.0153 -16.213 -6.69857 -15.7437 -18.9979 -5.63941 -199.762 -45 -61.1154 -92.4039 -30.948 -56.4644 28.997 
-28 -18.2449 -12.0083 -6.3621 -15.5255 -12.8472 -4.02997 -199.395 -45 -61.8122 -92.601 -34.132 -56.0871 29.9969 
-26 -15.2835 -16.213 -5.44567 -16.2921 -18.9979 -4.40265 -205.207 -46 -60.6728 -92.4039 -30.8835 -60.9452 28.997 
-34 -14.6186 -16.213 -7.83502 -15.0666 -18.9979 -5.63941 -201.357 -46 -59.089 -92.7215 -32.2845 -64.7375 29.9969 
-28 -17.5553 -12.0083 -6.3621 -16.6194 -12.8472 -4.02997 -199.395 -45 -64.1338 -92.601 -32.6304 -56.0871 29.9969 
-26 -16.9401 -16.213 -5.44567 -18.1985 -18.9979 -4.40265 -214.422 -48 -53.1147 -83.8003 -34.9599 -73.0077 31.9967 
-28 -17.0946 -12.0083 -6.3621 -16.054 -12.8472 -4.02997 -196.192 -45 -64.8262 -96.8948 -34.609 -57.7253 29.9969 
-26 -14.8725 -16.213 -5.44567 -15.8056 -18.9979 -4.40265 -203.745 -45 -62.0368 -92.2174 -32.414 -57.5829 29.9969 
-32 -17.0408 -13.6177 -6.45039 -12.9617 -17.1099 -3.64051 -199.395 -45 -65.3751 -93.5172 -33.1122 -54.5979 29.9969 
-26 -15.1509 -16.213 -5.93337 -16.2133 -18.9979 -4.40265 -202.72 -45 -59.2707 -93.0509 -31.596 -56.1997 27.9971 
-10 -16.5349 -4.20469 -1.45821 -18.1625 -6.15063 -2.45674 -207.048 -45 -62.9017 -92.4039 -33.3736 -59.2061 30.9968 
-26 -16.4424 -16.213 -5.44567 -17.668 -18.9979 -4.40265 -214.422 -48 -52.1423 -83.1082 -34.0667 -73.0077 30.9968 
-32 -14.0709 -17.8224 -4.96397 -16.9995 -19.8452 -3.68051 -200.424 -44 -63.3443 -92.4039 -33.4381 -54.7253 30.9968 
-26 -14.4612 -16.213 -5.93337 -17.3071 -18.9979 -4.40265 -202.72 -45 -61.5923 -93.0509 -30.0944 -56.1997 27.9971 
-34 -15.4817 -17.9328 -7.79718 -15.2225 -19.8002 -3.99199 -201.136 -46 -61.1816 -92.9186 -34.8197 -64.3602 30.9968 
-26 -16.2387 -16.213 -5.44567 -17.3484 -18.9979 -4.40265 -199.517 -45 -65.5606 -96.6977 -34.2815 -60.8443 29.9969 
-34 -15.4817 -17.8661 -7.79718 -15.2225 -19.8002 -4.01627 -201.357 -46 -60.6255 -92.7215 -34.8939 -64.7375 30.9968 
-26 -15.616 -16.213 -5.44567 -17.5978 -18.9979 -4.40265 -202.72 -45 -63.1458 -92.4039 -35.2289 -59.2061 30.9968 
-38 -14.3904 -17.8224 -7.88547 -12.27 -23.2605 -5.24995 -201.357 -46 -62.6565 -93.6377 -33.4083 -63.2483 30.9968 
-28 -18.3001 -12.0083 -6.3621 -15.4335 -12.8472 -4.02997 -199.395 -45 -60.5855 -92.601 -33.1427 -56.0871 28.997 
-38 -14.3889 -17.0603 -9.40632 -10.7194 -23.2605 -6.05211 -202.72 -45 -62.2807 -89.9709 -32.9841 -58.634 31.9967 
-34 -14.6186 -17.9328 -6.73641 -15.0666 -19.8002 -3.99199 -199.541 -45 -63.9376 -92.601 -34.8965 -56.0871 30.9968 
-26 -15.4371 -16.213 -5.44567 -17.4421 -18.9979 -4.40265 -202.72 -45 -61.5308 -92.4039 -32.3558 -59.2061 28.997 
-34 -14.6738 -16.213 -7.83502 -14.9746 -18.9979 -5.63941 -201.357 -46 -57.8623 -92.7215 -31.2953 -64.7375 28.997 
-28 -17.6105 -12.0083 -6.3621 -16.5274 -12.8472 -4.02997 -199.395 -45 -62.9071 -92.601 -31.6412 -56.0871 28.997 
-34 -14.6186 -17.8661 -6.73641 -15.0666 -19.8002 -4.01627 -199.762 -45 -63.3815 -92.4039 -34.9706 -56.4644 30.9968 
-26 -14.9764 -16.213 -5.44567 -16.8767 -18.9979 -4.40265 -199.517 -45 -62.2232 -96.6976 -34.3344 -60.8443 28.997 
-26 -16.9953 -16.213 -5.44567 -18.1065 -18.9979 -4.40265 -214.422 -48 -51.8881 -83.8003 -33.9706 -73.0077 30.9968 
-26 -17.2766 -16.213 -5.44567 -16.9255 -18.9979 -4.40265 -215.244 -48 -54.2134 -83.9936 -34.2667 -65.0137 31.9967 
-28 -15.6803 -17.8661 -5.44567 -17.4936 -19.8002 -2.77951 -202.72 -45 -65.0407 -92.4039 -36.0597 -59.2061 31.9967 
-26 -14.9277 -16.213 -5.44567 -15.7136 -18.9979 -4.40265 -203.745 -45 -60.8102 -92.2174 -31.4247 -57.5829 28.997 
-26 -14.3222 -16.213 -5.44567 -16.472 -18.9979 -4.40265 -207.561 -45 -59.2229 -87.9416 -32.275 -58.7402 30.9968 
-28 -17.1995 -12.0083 -7.49855 -15.8502 -12.8472 -2.96756 -199.395 -45 -63.8187 -93.2898 -33.2188 -55.6278 29.9969 
