SCORES_TXT_BEGIN_0 0 100 9 BLEU
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
2 15 0 14 0 13 0 12 13 
2 17 0 16 0 15 0 14 13 
3 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
2 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 15 0 14 0 13 0 12 13 
2 16 0 15 0 14 0 13 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
3 16 0 15 0 14 0 13 13 
2 17 0 16 0 15 0 14 13 
3 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
3 17 0 16 0 15 0 14 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
2 17 0 16 0 15 0 14 13 
3 15 0 14 0 13 0 12 13 
4 16 0 15 0 14 0 13 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 100 9 BLEU
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
28 45 11 44 6 43 2 42 47 
28 46 12 45 7 44 3 43 47 
27 45 11 44 6 43 3 42 47 
28 45 11 44 6 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 45 13 44 7 43 2 42 47 
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
28 45 13 44 7 43 2 42 47 
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
28 46 11 45 6 44 2 43 47 
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
28 45 11 44 6 43 2 42 47 
28 46 11 45 6 44 2 43 47 
28 45 11 44 6 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 45 13 44 7 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 45 13 44 7 43 2 42 47 
28 45 13 44 7 43 2 42 47 
28 44 12 43 6 42 3 41 47 
27 45 11 44 6 43 3 42 47 
28 45 11 44 6 43 2 42 47 
28 45 13 44 7 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 45 11 44 6 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 45 11 44 6 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 45 11 44 6 43 2 42 47 
28 45 13 44 7 43 2 42 47 
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
28 45 13 44 7 43 2 42 47 
28 46 11 45 6 44 2 43 47 
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
28 45 11 44 6 43 2 42 47 
27 45 11 44 6 43 3 42 47 
28 45 13 44 7 43 2 42 47 
28 46 11 45 6 44 2 43 47 
28 46 12 45 7 44 3 43 47 
28 45 11 44 6 43 2 42 47 
28 45 11 44 6 43 2 42 47 
28 45 13 44 7 43 2 42 47 
28 46 12 45 7 44 3 43 47 
28 46 11 45 6 44 2 43 47 
28 45 13 44 7 43 2 42 47 
31 48 14 47 8 46 4 45 47 
28 45 13 44 7 43 2 42 47 
27 45 11 44 6 43 3 42 47 
28 45 13 44 7 43 2 42 47 
27 45 11 44 6 43 3 42 47 
27 45 11 44 6 43 3 42 47 
31 48 14 47 8 46 4 45 47 
27 44 10 43 5 42 2 41 47 
27 45 11 44 6 43 3 42 47 
28 46 11 45 6 44 2 43 47 
27 45 11 44 6 43 3 42 47 
28 46 11 45 6 44 2 43 47 
27 45 11 44 6 43 3 42 47 
28 46 11 45 6 44 2 43 47 
28 45 13 44 7 43 2 42 47 
27 45 11 44 6 43 3 42 47 
28 45 11 44 6 43 2 42 47 
27 45 11 44 6 43 3 42 47 
28 46 11 45 6 44 2 43 47 
28 45 13 44 7 43 2 42 47 
