SCORES_TXT_BEGIN_0 0 100 9 BLEU
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 16 0 15 0 14 0 13 13 
2 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
4 16 0 15 0 14 0 13 13 
2 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
4 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
3 16 0 15 0 14 0 13 13 
2 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
2 12 0 11 0 10 0 9 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
2 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
4 16 0 15 0 14 0 13 13 
2 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
4 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
3 16 0 15 0 14 0 13 13 
2 15 0 14 0 13 0 12 13 
2 16 0 15 0 14 0 13 13 
3 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 16 0 15 0 14 0 13 13 
2 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
2 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
2 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
4 15 0 14 0 13 0 12 13 
4 16 0 15 0 14 0 13 13 
2 14 0 13 0 12 0 11 13 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 100 9 BLEU
30 48 16 47 9 46 3 45 47 
31 48 14 47 8 46 4 45 47 
29 48 13 47 7 46 2 45 47 
30 48 16 47 9 46 3 45 47 
29 48 11 47 6 46 3 45 47 
28 45 13 44 7 43 2 42 47 
31 48 14 47 8 46 4 45 47 
29 48 13 47 7 46 2 45 47 
27 45 11 44 6 43 3 42 47 
30 48 16 47 9 46 3 45 47 
29 48 11 47 6 46 3 45 47 
31 48 14 47 8 46 4 45 47 
30 48 16 47 9 46 3 45 47 
29 48 13 47 7 46 2 45 47 
31 48 14 47 8 46 4 45 47 
30 48 16 47 9 46 3 45 47 
29 48 11 47 6 46 3 45 47 
29 48 13 47 7 46 2 45 47 
28 45 13 44 7 43 2 42 47 
31 48 14 47 8 46 4 45 47 
29 48 11 47 6 46 3 45 47 
29 48 13 47 7 46 2 45 47 
27 45 11 44 6 43 3 42 47 
29 48 11 47 6 46 3 45 47 
30 48 16 47 9 46 3 45 47 
31 48 14 47 8 46 4 45 47 
29 48 13 47 7 46 2 45 47 
29 48 11 47 6 46 3 45 47 
30 48 16 47 9 46 3 45 47 
31 49 15 48 9 47 4 46 47 
29 48 13 47 7 46 2 45 47 
29 49 12 48 7 47 3 46 47 
30 48 16 47 9 46 3 45 47 
31 49 15 48 9 47 4 46 47 
30 48 16 47 9 46 3 45 47 
28 45 13 44 7 43 2 42 47 
28 46 12 45 7 44 3 43 47 
29 48 13 47 7 46 2 45 47 
29 49 12 48 7 47 3 46 47 
29 48 13 47 7 46 2 45 47 
30 48 16 47 9 46 3 45 47 
31 49 15 48 9 47 4 46 47 
30 48 16 47 9 46 3 45 47 
30 48 16 47 9 46 3 45 47 
29 48 13 47 7 46 2 45 47 
31 49 15 48 9 47 4 46 47 
29 49 12 48 7 47 3 46 47 
28 45 13 44 7 43 2 42 47 
29 48 13 47 7 46 2 45 47 
30 48 16 47 9 46 3 45 47 
30 48 14 47 8 46 3 45 47 
29 48 13 47 7 46 2 45 47 
31 49 15 48 9 47 4 46 47 
30 48 16 47 9 46 3 45 47 
29 49 12 48 7 47 3 46 47 
30 48 16 47 9 46 3 45 47 
28 45 13 44 7 43 2 42 47 
28 46 12 45 7 44 3 43 47 
31 48 14 47 8 46 4 45 47 
29 48 13 47 7 46 2 45 47 
29 48 11 47 6 46 2 45 47 
29 49 12 48 7 47 3 46 47 
29 48 13 47 7 46 2 45 47 
30 48 16 47 9 46 3 45 47 
29 48 13 47 7 46 2 45 47 
30 48 14 47 8 46 3 45 47 
30 48 16 47 9 46 3 45 47 
29 48 11 47 6 46 3 45 47 
30 48 16 47 9 46 3 45 47 
29 48 13 47 7 46 2 45 47 
28 45 11 44 6 43 2 42 47 
30 48 16 47 9 46 3 45 47 
28 45 13 44 7 43 2 42 47 
31 48 14 47 8 46 4 45 47 
31 49 15 48 9 47 4 46 47 
29 48 11 47 6 46 2 45 47 
29 48 13 47 7 46 2 45 47 
28 45 13 44 7 43 2 42 47 
