FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-12 -1.60944 -7.63684 -2.85368 -0.336472 -6.03021 -4.59149 -62.4324 -14 -17.6755 -21.2682 -10.2356 -13.8378 7.99917 
-4 -7.1107 -2.56495 -1.9063 -1.6946 -1.88707 -4.17439 -68.8148 -13 -14.0481 -19.776 -7.50265 -11.833 6.99927 
-4 -4.55572 -2.56495 -1.9063 -1.57324 -1.88707 -4.17439 -70.8249 -14 -13.2698 -19.776 -7.06082 -16.1835 6.99927 
-4 -5.16479 -2.56495 -1.9063 -1.60944 -1.88707 -4.17439 -68.8148 -13 -15.4487 -19.776 -8.93773 -11.833 6.99927 
-12 -1.85623 -5.07189 -1.67612 -0.614103 -4.14314 -3.20212 -63.2852 -14 -17.6755 -21.2682 -10.2356 -13.8378 7.99917 
-12 -1.60944 -10.0039 -2.85368 -0.336472 -4.73092 -5.20111 -70.7398 -13 -15.2307 -18.3238 -9.38068 -12.4684 7.99917 
-12 -0.510826 -7.63684 -3.00491 -0.251314 -6.03021 -4.59149 -62.4324 -14 -19.0761 -21.2682 -11.6707 -13.8378 7.99917 
-8 -2.45674 -2.64191 -2.78666 -0.510826 -2.12454 -5.09865 -68.8148 -13 -16.2778 -19.776 -8.02935 -11.833 7.99917 
-8 -2.03477 -4.76218 -2.85368 -0.336472 -3.83298 -6.29973 -69.295 -15 -16.2805 -19.8161 -10.767 -17.1693 7.99917 
-4 -7.35749 0 -0.728737 -1.97223 0 -2.78501 -69.6676 -13 -14.0481 -19.776 -7.50265 -11.833 6.99927 
-12 -1.60944 -7.59026 -2.92795 -0.385662 -6.03021 -4.68693 -62.4324 -14 -18.2775 -21.2682 -11.887 -13.8378 7.99917 
-4 -2.96756 -1.60944 -1.03889 -1.35812 -0.367724 -2.12026 -62.394 -13 -19.1092 -27.8207 -9.37246 -14.2254 5.99938 
-4 -7.1107 -2.56495 -1.9063 -2.79321 -1.88707 -4.17439 -68.5702 -13 -14.0481 -19.8161 -7.50265 -12.8049 6.99927 
-4 -4.80251 0 -0.728737 -1.85087 0 -2.78501 -71.6777 -14 -13.2698 -19.776 -7.06082 -16.1835 6.99927 
-12 -1.60944 -11.1541 -2.92795 -0.385662 -4.73092 -4.97906 -70.7398 -13 -15.6338 -18.3238 -11.1784 -12.4684 7.99917 
-8 -2.65353 -4.76218 -2.85368 -0.336472 -3.83298 -5.69011 -68.5265 -15 -17.3039 -21.2682 -10.2356 -16.5339 7.99917 
-4 -4.55572 -2.56495 -1.9063 -2.67185 -1.88707 -4.17439 -70.5802 -14 -13.2698 -19.8161 -7.06082 -17.1555 6.99927 
-6 -4.06618 0 -3.51574 -1.86895 0 -6.57228 -70.6662 -15 -15.4487 -20.4011 -10.0363 -14.6363 6.99927 
-4 -5.41158 0 -0.728737 -1.88707 0 -2.78501 -69.6676 -13 -15.4487 -19.776 -8.93773 -11.833 6.99927 
-6 -5.75258 0 -3.93411 -1.86895 0 -7.32713 -68.6562 -14 -15.3842 -19.776 -10.0363 -13.5013 6.99927 
