SCORES_TXT_BEGIN_0 0 100 9 BLEU
26 47 13 46 7 45 2 44 47 
26 45 12 44 6 43 1 42 47 
26 45 12 44 6 43 1 42 47 
27 47 12 46 6 45 1 44 47 
27 47 12 46 6 45 1 44 47 
27 47 12 46 6 45 1 44 47 
27 47 12 46 6 45 1 44 47 
25 43 12 42 6 41 1 40 47 
25 43 12 42 6 41 1 40 47 
26 47 13 46 7 45 2 44 47 
26 47 13 46 7 45 2 44 47 
27 47 12 46 6 45 1 44 47 
27 47 12 46 6 45 1 44 47 
27 46 12 45 6 44 1 43 47 
27 46 12 45 6 44 1 43 47 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 2 98 9 BLEU
13 17 11 16 9 15 7 14 22 
12 17 10 16 8 15 6 14 22 
12 20 7 19 5 18 4 17 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
13 20 9 19 7 18 5 17 22 
12 20 7 19 5 18 4 17 22 
12 20 8 19 6 18 5 17 22 
13 20 9 19 7 18 5 17 22 
13 17 11 16 9 15 7 14 22 
12 17 10 16 8 15 6 14 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 7 19 5 18 4 17 22 
12 17 10 16 8 15 6 14 22 
12 20 8 19 6 18 5 17 22 
12 17 10 16 8 15 6 14 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 17 11 16 9 15 7 14 22 
12 17 10 16 8 15 6 14 22 
13 20 9 19 7 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 7 19 5 18 4 17 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
9 18 1 17 0 16 0 15 22 
13 20 10 19 8 18 6 17 22 
12 19 6 18 4 17 3 16 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 17 11 16 9 15 7 14 22 
13 20 10 19 8 18 6 17 22 
12 17 10 16 8 15 6 14 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
12 20 7 19 5 18 4 17 22 
12 20 7 19 5 18 4 17 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
12 17 10 16 8 15 6 14 22 
13 20 10 19 8 18 6 17 22 
9 18 1 17 0 16 0 15 22 
13 18 11 17 9 16 7 15 22 
12 20 8 19 6 18 5 17 22 
12 19 6 18 4 17 3 16 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 17 11 16 9 15 7 14 22 
13 19 10 18 8 17 6 16 22 
12 19 8 18 6 17 5 16 22 
13 20 10 19 8 18 6 17 22 
9 18 1 17 0 16 0 15 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
12 19 6 18 4 17 3 16 22 
12 20 8 19 6 18 5 17 22 
12 17 10 16 8 15 6 14 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 18 11 17 9 16 7 15 22 
10 18 3 17 2 16 1 15 22 
12 20 8 19 6 18 5 17 22 
13 19 8 18 6 17 4 16 22 
9 18 1 17 0 16 0 15 22 
13 19 10 18 8 17 6 16 22 
13 17 11 16 9 15 7 14 22 
12 19 6 18 4 17 3 16 22 
12 17 10 16 8 15 6 14 22 
12 19 7 18 5 17 4 16 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
13 20 10 19 8 18 6 17 22 
12 20 8 19 6 18 5 17 22 
10 18 3 17 2 16 1 15 22 
12 20 8 19 6 18 5 17 22 
13 18 10 17 8 16 6 15 22 
13 19 8 18 6 17 4 16 22 
12 18 9 17 7 16 5 15 22 
13 19 9 18 7 17 5 16 22 
12 20 8 19 6 18 5 17 22 
12 17 10 16 8 15 6 14 22 
12 20 8 19 6 18 5 17 22 
12 20 8 19 6 18 5 17 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 3 100 9 BLEU
4 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
4 11 0 10 0 9 0 8 11 
4 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
3 8 0 7 0 6 0 5 11 
4 11 0 10 0 9 0 8 11 
4 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
4 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 8 0 7 0 6 0 5 11 
3 9 0 8 0 7 0 6 11 
3 8 0 7 0 6 0 5 11 
4 12 0 11 0 10 0 9 11 
4 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
3 8 0 7 0 6 0 5 11 
3 10 0 9 0 8 0 7 11 
3 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 10 0 9 0 8 0 7 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
3 9 0 8 0 7 0 6 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
3 10 0 9 0 8 0 7 11 
4 11 0 10 0 9 0 8 11 
3 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
4 12 0 11 0 10 0 9 11 
4 12 0 11 0 10 0 9 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
4 12 0 11 0 10 0 9 11 
4 9 0 8 0 7 0 6 11 
3 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 8 0 7 0 6 0 5 11 
4 12 0 11 0 10 0 9 11 
3 8 0 7 0 6 0 5 11 
3 9 0 8 0 7 0 6 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
4 10 0 9 0 8 0 7 11 
3 8 0 7 0 6 0 5 11 
3 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
3 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
3 8 0 7 0 6 0 5 11 
4 10 0 9 0 8 0 7 11 
3 9 0 8 0 7 0 6 11 
3 9 0 8 0 7 0 6 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
4 9 0 8 0 7 0 6 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
3 9 0 8 0 7 0 6 11 
4 11 0 10 0 9 0 8 11 
4 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
4 11 0 10 0 9 0 8 11 
4 10 0 9 0 8 0 7 11 
4 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
3 11 0 10 0 9 0 8 11 
3 8 0 7 0 6 0 5 11 
4 12 0 11 0 10 0 9 11 
4 10 0 9 0 8 0 7 11 
3 8 0 7 0 6 0 5 11 
4 12 0 11 0 10 0 9 11 
3 8 0 7 0 6 0 5 11 
3 10 0 9 0 8 0 7 11 
4 10 0 9 0 8 0 7 11 
4 12 0 11 0 10 0 9 11 
4 12 0 11 0 10 0 9 11 
3 9 0 8 0 7 0 6 11 
3 8 0 7 0 6 0 5 11 
4 11 0 10 0 9 0 8 11 
3 11 0 10 0 9 0 8 11 
3 11 0 10 0 9 0 8 11 
4 11 0 10 0 9 0 8 11 
4 12 0 11 0 10 0 9 11 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 4 100 9 BLEU
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
15 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 31 5 30 2 29 1 28 31 
15 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
15 33 5 32 2 31 1 30 31 
14 31 5 30 2 29 1 28 31 
14 31 5 30 2 29 1 28 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
15 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
13 31 5 30 2 29 1 28 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
13 31 5 30 2 29 1 28 31 
15 35 6 34 2 33 1 32 31 
15 35 6 34 2 33 1 32 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
13 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
15 35 6 34 2 33 1 32 31 
15 35 6 34 2 33 1 32 31 
14 31 5 30 2 29 1 28 31 
14 31 5 30 2 29 1 28 31 
14 33 5 32 2 31 1 30 31 
13 32 5 31 2 30 1 29 31 
15 35 6 34 2 33 1 32 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
13 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
15 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
13 29 5 28 2 27 1 26 31 
13 29 5 28 2 27 1 26 31 
15 35 6 34 2 33 1 32 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
14 32 5 31 2 30 1 29 31 
15 35 6 34 2 33 1 32 31 
16 35 6 34 2 33 1 32 31 
14 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
14 31 5 30 2 29 1 28 31 
14 32 5 31 2 30 1 29 31 
13 32 5 31 2 30 1 29 31 
15 32 5 31 2 30 1 29 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
14 33 5 32 2 31 1 30 31 
14 32 5 31 2 30 1 29 31 
14 31 5 30 2 29 1 28 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 5 100 9 BLEU
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 32 2 31 0 30 0 29 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 32 2 31 0 30 0 29 30 
10 32 2 31 0 30 0 29 30 
10 32 2 31 0 30 0 29 30 
10 32 2 31 0 30 0 29 30 
10 32 2 31 0 30 0 29 30 
10 34 2 33 0 32 0 31 30 
10 31 2 30 0 29 0 28 30 
10 31 2 30 0 29 0 28 30 
10 31 2 30 0 29 0 28 30 
10 33 2 32 0 31 0 30 30 
10 35 2 34 0 33 0 32 30 
10 31 2 30 0 29 0 28 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 32 2 31 0 30 0 29 30 
10 34 2 33 0 32 0 31 30 
10 30 2 29 0 28 0 27 30 
10 32 2 31 0 30 0 29 30 
10 34 2 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 32 2 31 0 30 0 29 30 
10 34 2 33 0 32 0 31 30 
10 34 3 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 31 2 30 0 29 0 28 30 
10 33 2 32 0 31 0 30 30 
10 35 2 34 0 33 0 32 30 
10 33 2 32 0 31 0 30 30 
9 34 2 33 0 32 0 31 30 
10 33 3 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 35 2 34 0 33 0 32 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
9 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
10 32 2 31 0 30 0 29 30 
10 35 2 34 0 33 0 32 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 33 3 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 35 2 34 0 33 0 32 30 
10 34 2 33 0 32 0 31 30 
10 35 2 34 0 33 0 32 30 
10 34 2 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
9 36 2 35 0 34 0 33 30 
10 32 2 31 0 30 0 29 30 
10 32 2 31 0 30 0 29 30 
9 33 2 32 0 31 0 30 30 
10 32 3 31 0 30 0 29 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 34 2 33 0 32 0 31 30 
10 34 2 33 0 32 0 31 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
10 32 2 31 0 30 0 29 30 
10 33 2 32 0 31 0 30 30 
9 35 2 34 0 33 0 32 30 
10 33 2 32 0 31 0 30 30 
10 33 2 32 0 31 0 30 30 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 6 100 9 BLEU
18 26 11 25 5 24 3 23 33 
18 26 9 25 3 24 2 23 33 
18 26 10 25 4 24 2 23 33 
17 26 10 25 4 24 2 23 33 
18 26 8 25 2 24 1 23 33 
18 26 10 25 5 24 3 23 33 
17 25 10 24 4 23 2 22 33 
17 26 10 25 4 24 2 23 33 
16 24 9 23 3 22 1 21 33 
17 26 10 25 4 24 2 23 33 
18 26 9 25 4 24 2 23 33 
17 25 8 24 2 23 1 22 33 
17 26 8 25 2 24 1 23 33 
19 28 8 27 3 26 2 25 33 
18 26 11 25 5 24 3 23 33 
17 26 9 25 4 24 2 23 33 
16 24 7 23 1 22 0 21 33 
17 26 8 25 2 24 1 23 33 
16 24 9 23 3 22 1 21 33 
17 25 10 24 4 23 2 22 33 
17 25 11 24 5 23 3 22 33 
18 26 8 25 3 24 2 23 33 
17 25 9 24 4 23 2 22 33 
17 26 9 25 4 24 2 23 33 
16 24 7 23 1 22 0 21 33 
16 25 9 24 3 23 1 22 33 
18 26 11 25 5 24 3 23 33 
19 28 7 27 2 26 1 25 33 
18 26 10 25 4 24 2 23 33 
18 26 11 25 5 24 3 23 33 
17 25 8 24 2 23 1 22 33 
17 26 11 25 5 24 3 23 33 
19 29 9 28 3 27 2 26 33 
17 26 10 25 4 24 2 23 33 
16 24 8 23 1 22 0 21 33 
16 24 8 23 3 22 1 21 33 
17 25 9 24 3 23 2 22 33 
17 26 9 25 4 24 2 23 33 
17 25 11 24 5 23 3 22 33 
18 26 10 25 4 24 2 23 33 
16 25 7 24 1 23 0 22 33 
18 26 9 25 3 24 2 23 33 
18 26 10 25 5 24 3 23 33 
17 25 10 24 4 23 2 22 33 
18 26 9 25 3 24 2 23 33 
18 26 7 25 2 24 1 23 33 
17 26 9 25 3 24 2 23 33 
17 25 9 24 3 23 2 22 33 
16 25 10 24 4 23 2 22 33 
18 26 8 25 2 24 1 23 33 
16 24 8 23 3 22 1 21 33 
18 26 10 25 4 24 2 23 33 
18 26 10 25 4 24 2 23 33 
18 27 7 26 2 25 1 24 33 
17 25 10 24 4 23 2 22 33 
17 25 9 24 2 23 1 22 33 
17 25 9 24 4 23 2 22 33 
17 26 10 25 4 24 2 23 33 
19 29 9 28 2 27 1 26 33 
18 28 7 27 2 26 1 25 33 
17 25 8 24 2 23 1 22 33 
17 26 10 25 4 24 2 23 33 
17 25 10 24 4 23 2 22 33 
17 26 10 25 4 24 2 23 33 
16 26 10 25 4 24 2 23 33 
17 26 6 25 1 24 0 23 33 
18 28 7 27 2 26 1 25 33 
16 25 8 24 3 23 1 22 33 
18 26 8 25 2 24 1 23 33 
17 25 10 24 5 23 3 22 33 
18 26 9 25 4 24 2 23 33 
16 25 10 24 4 23 2 22 33 
18 26 8 25 2 24 1 23 33 
16 24 10 23 4 22 2 21 33 
17 26 8 25 2 24 1 23 33 
17 25 7 24 2 23 1 22 33 
17 26 9 25 4 24 2 23 33 
16 25 9 24 3 23 1 22 33 
16 24 7 23 1 22 0 21 33 
16 25 10 24 4 23 2 22 33 
17 26 7 25 2 24 1 23 33 
17 25 8 24 2 23 1 22 33 
18 26 9 25 4 24 2 23 33 
17 25 10 24 4 23 2 22 33 
18 26 8 25 3 24 2 23 33 
17 25 10 24 4 23 2 22 33 
15 23 9 22 3 21 1 20 33 
17 25 10 24 4 23 2 22 33 
16 24 6 23 1 22 0 21 33 
17 26 10 25 4 24 2 23 33 
16 25 10 24 4 23 2 22 33 
16 25 10 24 4 23 2 22 33 
17 26 6 25 1 24 0 23 33 
16 24 9 23 3 22 1 21 33 
18 28 9 27 2 26 1 25 33 
17 26 7 25 2 24 1 23 33 
17 26 10 25 4 24 2 23 33 
16 26 10 25 4 24 2 23 33 
16 24 8 23 2 22 1 21 33 
18 29 9 28 2 27 1 26 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 7 100 9 BLEU
25 43 9 42 6 41 4 40 45 
25 43 9 42 6 41 4 40 45 
24 42 9 41 6 40 4 39 45 
25 43 9 42 6 41 4 40 45 
24 42 9 41 6 40 4 39 45 
25 43 9 42 6 41 4 40 45 
25 43 9 42 6 41 4 40 45 
25 43 9 42 6 41 4 40 45 
25 45 10 44 6 43 4 42 45 
24 42 9 41 6 40 4 39 45 
25 43 9 42 6 41 4 40 45 
25 45 10 44 6 43 4 42 45 
24 42 9 41 6 40 4 39 45 
25 43 9 42 6 41 4 40 45 
24 41 9 40 6 39 4 38 45 
24 41 9 40 6 39 4 38 45 
24 42 9 41 6 40 4 39 45 
25 43 9 42 6 41 4 40 45 
24 42 9 41 6 40 4 39 45 
24 44 10 43 6 42 4 41 45 
