FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-12 -0.936156 0 -2.8906 -0.470693 0 -6.18644 -56.049 -13 -18.4338 -27.2357 -16.6258 -20.7707 6.99927 
-12 -1.59018 0 -2.47986 -0.807165 0 -4.89901 -56.2637 -15 -21.4933 -27.2357 -17.5848 -25.1351 7.99917 
-12 -2.1865 0 -2.47986 -0.336472 0 -4.31123 -56.049 -13 -19.2609 -27.2357 -14.3205 -20.7707 6.99927 
-12 -1.42984 0 -2.47986 -0.807165 0 -4.22784 -56.049 -13 -20.9824 -27.2357 -16.3808 -20.7707 7.99917 
0 -4.34732 0 0 -3.50964 0 0 -62.8668 -15 -23.4712 -26.3988 -16.1707 -34.3465 6.99927 
-12 -1.55492 0 -2.8906 -1.18773 0 -6.18644 -54.7682 -13 -19.4572 -28.6878 -16.0944 -20.1352 6.99927 
-12 -1.51322 0 -2.55413 -0.856356 0 -5.40984 -56.049 -13 -19.4306 -27.2357 -18.4828 -20.7707 7.99917 
-12 -0.936156 0 -2.90784 -0.470693 0 -7.14195 -57.2979 -12 -19.4445 -27.2357 -13.7354 -14.0624 6.99927 
-12 -1.51322 0 -2.47986 -0.807165 0 -4.31123 -58.7219 -15 -21.2056 -25.7435 -18.6834 -31.9162 7.99917 
0 -5.76843 0 0 -3.10571 0 0 -62.8668 -15 -21.5155 -26.3988 -14.8046 -34.3465 6.99927 
0 -4.34732 0 0 -3.50964 0 0 -71.9127 -18 -15.7516 -20.241 -16.1707 -38.5229 6.99927 
0 -4.68927 0 0 -4.65909 0 0 -60.814 -14 -25.1928 -26.4389 -18.2311 -26.6028 7.99917 
0 -5.44594 0 0 -3.50964 0 0 -61.0586 -14 -23.4712 -26.3988 -16.1707 -25.6309 6.99927 
0 -5.44594 0 0 -4.60825 0 0 -60.814 -14 -23.4712 -26.4389 -16.1707 -26.6028 6.99927 
-12 -1.01312 0 -2.64833 -0.470693 0 -7.21891 -58.5002 -13 -21.3416 -27.2357 -11.5382 -16.7585 6.99927 
-4 -2.2091 0 -1.42601 -2.43979 0 -2.69489 -72.2166 -14 -15.7507 -19.5645 -9.98789 -25.4765 6.99927 
-12 -1.60944 0 -2.64833 0 0 -6.63113 -58.2855 -11 -19.1092 -27.2357 -8.27384 -12.394 5.99938 
-12 -0.852774 0 -2.64833 -0.470693 0 -6.54774 -58.2855 -11 -20.8308 -27.2357 -10.3342 -12.394 6.99927 
-4 -1.86895 -1.60944 -1.02165 -1.35812 -1.60944 -2.12026 -62.8668 -15 -18.0985 -27.8207 -12.2628 -29.6494 5.99938 
0 -7.83494 0 0 -3.76239 0 0 -59.5393 -16 -24.5983 -24.9467 -23.0429 -36.523 7.99917 
-4 -2.42474 -1.60944 -1.02165 -1.57324 -1.60944 -1.34366 -62.8668 -15 -18.4826 -27.1956 -13.8787 -32.865 6.99927 
0 -6.37749 0 0 -3.14192 0 0 -60.8568 -14 -23.6944 -26.3988 -16.6816 -29.9959 6.99927 
-12 -2.0486 0 -2.47986 -1.5242 0 -4.22784 -54.7682 -13 -22.0058 -28.6878 -15.8495 -20.1352 7.99917 
0 -5.76843 0 0 -3.10571 0 0 -71.9127 -18 -13.7959 -20.241 -14.8046 -38.5229 6.99927 
-12 -1.96827 0 -2.8906 -0.620477 0 -5.08783 -58.7219 -15 -20.3888 -25.7435 -18.6242 -31.9162 6.99927 
0 -6.11038 0 0 -4.25516 0 0 -60.814 -14 -23.237 -26.4389 -16.865 -26.6028 7.99917 
0 -6.86704 0 0 -3.10571 0 0 -61.0586 -14 -21.5155 -26.3988 -14.8046 -25.6309 6.99927 
0 -4.68927 0 0 -4.65909 0 0 -69.8599 -17 -17.4732 -20.2811 -18.2311 -30.7792 7.99917 
0 -5.44594 0 0 -3.50964 0 0 -70.1045 -17 -15.7516 -20.241 -16.1707 -29.8072 6.99927 
-12 -1.59018 0 -2.4971 -0.807165 0 -5.85453 -57.5126 -14 -22.5039 -27.2357 -14.6944 -18.4268 7.99917 
0 -6.86704 0 0 -4.20432 0 0 -60.814 -14 -21.5155 -26.4389 -14.8046 -26.6028 6.99927 
0 -5.44594 0 0 -4.60825 0 0 -69.8599 -17 -15.7516 -20.2811 -16.1707 -30.7792 6.99927 
-4 -1.52518 -1.60944 -1.03889 -1.35812 -0.367724 -1.46634 -65.1897 -13 -18.8861 -27.1956 -7.76302 -24.4883 5.99938 
-12 -2.1865 0 -2.4971 -0.336472 0 -5.26674 -57.2979 -12 -20.2715 -27.2357 -11.4301 -14.0624 6.99927 
-4 -3.6302 0 -1.42601 -2.03586 0 -2.69489 -72.2166 -14 -13.7949 -19.5645 -8.6218 -25.4765 6.99927 
0 -5.31473 0 0 -3.57325 0 0 -62.8668 -15 -23.7287 -26.3988 -17.478 -34.3465 7.99917 
-4 -2.28279 0 -0.728737 -2.25479 0 -2.78501 -73.4858 -15 -15.2256 -19.776 -8.42691 -24.8992 6.99927 
-12 -1.42984 0 -2.4971 -0.807165 0 -5.18336 -57.2979 -12 -21.9931 -27.2357 -13.4905 -14.0624 7.99917 
-4 -2.55104 0 -1.42601 -3.58924 0 -2.69489 -70.1638 -13 -17.4722 -19.6046 -12.0482 -17.7328 7.99917 
-4 -3.30771 0 -1.42601 -2.43979 0 -2.69489 -70.4084 -13 -15.7507 -19.5645 -9.98789 -16.7608 6.99927 
-12 -0.936156 0 -2.59769 -0.470693 0 -6.8318 -58.2855 -11 -19.311 -27.2357 -12.3491 -12.394 6.99927 
-4 -3.30771 0 -1.42601 -3.5384 0 -2.69489 -70.1638 -13 -15.7507 -19.6046 -9.98789 -17.7328 6.99927 
0 -3.8365 0 0 -4.46515 0 0 -64.2022 -14 -24.4819 -26.3988 -13.2804 -27.6382 6.99927 
-12 -0.936156 0 -2.64833 -0.470693 0 -6.63113 -60.9584 -13 -21.0539 -25.7435 -12.6368 -23.5395 6.99927 
-4 -2.06001 -1.60944 -1.12986 -1.52518 -1.60944 -2.12026 -71.9127 -18 -14.602 -19.3565 -16.1707 -33.8258 6.99927 
0 -7.83494 0 0 -3.76239 0 0 -68.5852 -19 -16.8788 -18.7889 -23.0429 -40.6993 7.99917 
-12 -2.13199 0 -2.55413 -1.57339 0 -5.40984 -54.7682 -13 -20.454 -28.6878 -17.9514 -20.1352 7.99917 
-4 -2.2109 -1.60944 -1.02165 -2.50758 -1.60944 -2.12026 -60.814 -14 -19.8201 -27.8608 -14.3232 -21.9057 6.99927 
-4 -2.96756 -1.60944 -1.02165 -1.35812 -1.60944 -2.12026 -61.0586 -14 -18.0985 -27.8207 -12.2628 -20.9338 5.99938 
-12 -1.12721 0 -2.99881 -0.637747 0 -6.18644 -66.9726 -16 -14.9373 -18.7715 -20.5337 -24.9471 7.99917 
-12 -1.55492 0 -2.90784 -1.18773 0 -7.14195 -56.0171 -12 -20.4679 -28.6878 -13.204 -13.4269 6.99927 
-4 -2.61579 -1.60944 -1.12986 -1.74029 -1.60944 -1.34366 -71.9127 -18 -14.986 -18.7314 -17.7866 -37.0413 7.99917 
0 -6.37749 0 0 -3.14192 0 0 -69.9027 -17 -15.9748 -20.241 -16.6816 -34.1723 6.99927 
-4 -2.96756 -1.60944 -1.02165 -2.45674 -1.60944 -2.12026 -60.814 -14 -18.0985 -27.8608 -12.2628 -21.9057 5.99938 
-4 -2.76669 -1.60944 -1.02165 -2.72269 -1.60944 -1.34366 -60.814 -14 -20.2041 -27.2357 -15.939 -25.1213 7.99917 
-4 -3.52335 -1.60944 -1.02165 -1.57324 -1.60944 -1.34366 -61.0586 -14 -18.4826 -27.1956 -13.8787 -24.1493 6.99927 
0 -6.71944 0 0 -4.29137 0 0 -58.804 -13 -25.4159 -26.4389 -18.7419 -22.2522 7.99917 
0 -7.47611 0 0 -3.14192 0 0 -59.0486 -13 -23.6944 -26.3988 -16.6816 -21.2803 6.99927 
0 -6.11038 0 0 -4.25516 0 0 -69.8599 -17 -15.5175 -20.2811 -16.865 -30.7792 7.99917 
0 -6.86704 0 0 -3.10571 0 0 -70.1045 -17 -13.7959 -20.241 -14.8046 -29.8072 6.99927 
-6 -3.40993 0 -2.20554 -2.25448 0 -1.94591 -58.9223 -15 -25.9268 -26.4389 -19.9459 -26.6167 7.99917 
-4 -1.86895 -1.60944 -1.03889 -1.35812 -0.367724 -2.12026 -64.2022 -14 -19.1092 -27.8207 -9.37246 -22.9411 5.99938 
-4 -5.69671 0 -1.42601 -2.69254 0 -2.69489 -68.8891 -15 -16.8778 -18.1124 -16.8601 -27.6529 7.99917 
-4 -3.52335 -1.60944 -1.02165 -2.67185 -1.60944 -1.34366 -60.814 -14 -18.4826 -27.2357 -13.8787 -25.1213 6.99927 
0 -7.47611 0 0 -4.24053 0 0 -58.804 -13 -23.6944 -26.4389 -16.6816 -22.2522 6.99927 
0 -6.86704 0 0 -4.20432 0 0 -69.8599 -17 -13.7959 -20.2811 -14.8046 -30.7792 6.99927 
