FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-8 -2.82214 -5.02531 -1.04797 -1.98446 -4.14314 -0.51254 -61.7121 -17 -20.2362 -21.7332 -20.9789 -27.4615 7.99917 
-20 -0.891703 -6.63475 -2.07725 -0.503526 -5.75257 -2.04724 -62.8624 -17 -19.3069 -20.1634 -18.75 -23.8828 8.99907 
-12 -0.823855 -6.68133 -2.07725 -0.503526 -5.75257 -1.76077 -64.5173 -17 -18.889 -20.1634 -18.8159 -23.8828 8.99907 
-14 -0.191055 -6.68133 -2.06962 -0.277631 -5.75257 -2.53737 -63.1281 -16 -17.9784 -21.3285 -17.4686 -24.3116 7.99917 
-20 -0.644913 -6.63475 -1.96903 -0.336472 -5.75257 -3.14585 -52.5067 -14 -21.2791 -28.7779 -16.9875 -22.9022 7.99917 
-20 -0.191055 -8.83197 -1.9944 -0.167054 -6.1203 -2.70977 -63.3477 -16 -17.9807 -20.3137 -16.7668 -20.3703 7.99917 
-20 -0.173092 -8.83197 -1.97716 -0.167054 -7.36201 -2.70977 -63.621 -17 -18.6784 -20.2468 -18.8496 -25.2046 7.99917 
-12 -1.94591 -5.02531 -1.75039 -0.663294 -4.14314 -2.96928 -62.9881 -16 -19.6064 -21.2682 -16.8358 -18.6313 7.99917 
-20 -0.191055 -9.77025 -1.97716 -0.167054 -8.30029 -2.70977 -62.2542 -16 -18.1146 -20.2236 -18.4532 -24.3116 7.99917 
-20 -0.211309 -8.83197 -2.14658 -0.788458 -7.36201 -2.70977 -62.8624 -17 -19.1664 -19.4732 -21.1796 -25.2749 7.99917 
-18 -0.358109 -4.43752 -3.07578 -1.01435 -3.80666 -1.97888 -63.0498 -18 -18.7738 -20.2236 -19.1463 -30.3305 7.99917 
-20 -0.191055 -8.24419 -3.3549 -0.167054 -8.80297 -3.90577 -60.0572 -17 -19.9937 -20.2236 -22.6128 -25.98 8.99907 
-20 -0.835969 -6.63475 -1.65888 -0.614103 -5.75257 -2.04724 -62.111 -16 -19.8741 -20.2236 -19.7968 -24.3116 8.99907 
-20 -0.191055 -8.83197 -1.9944 -0.167054 -6.1203 -2.70977 -63.2703 -16 -20.0076 -20.2236 -16.7668 -19.2716 7.99917 
-18 -1.80049 -5.02531 -2.59489 -0.492742 -4.14314 -3.73142 -61.8078 -17 -17.1568 -21.3285 -16.6816 -28.6622 7.99917 
-8 -3.92076 -5.02531 -1.02165 -1.91814 -4.14314 -0.51254 -61.7121 -17 -18.8036 -21.7332 -19.6308 -27.4615 7.99917 
-12 0 -6.63475 -2.39702 0 -4.51086 -2.6328 -54.0015 -13 -23.5041 -28.6878 -13.9575 -15.0953 6.99927 
-12 -0.191055 -6.63475 -2.06962 -0.277631 -5.75257 -2.6328 -64.0211 -16 -19.0615 -20.2236 -19.6572 -24.3116 7.99917 
-12 -1.49221 -5.07189 -1.67612 -1.08164 -4.14314 -2.87384 -62.9881 -16 -21.2176 -21.2682 -17.8577 -18.6313 8.99907 
-12 -1.59018 0 -2.47986 -0.807165 0 -4.89901 -56.2637 -15 -21.4933 -27.2357 -17.5848 -25.1351 7.99917 
-20 0 -8.06983 -3.17568 0 -8.39364 -4.06789 -50.7561 -14 -23.3061 -28.6878 -16.9875 -21.8036 7.99917 
-12 -0.757615 -5.07189 -1.82735 -0.528946 -4.14314 -3.20212 -63.2852 -14 -19.0761 -21.2682 -11.6707 -13.8378 7.99917 
-12 -0.847297 -5.07189 -1.81011 -0.528946 -4.14314 -2.87384 -64.6216 -17 -19.3943 -21.2682 -19.5098 -25.3397 7.99917 
-20 -0.24679 -8.83197 -1.97716 -0.167054 -7.36201 -2.70977 -64.613 -17 -16.4673 -20.2534 -17.5118 -24.9814 7.99917 
-12 -0.847297 -5.07189 -1.81011 -0.528946 -4.14314 -2.87384 -65.6313 -16 -17.6895 -19.2703 -19.5098 -21.1571 7.99917 
-20 -0.76812 -6.63475 -1.67612 -0.614103 -4.51086 -2.95482 -63.3477 -16 -19.2076 -20.3137 -18.8244 -20.3703 8.99907 
-20 -0.788374 -6.63475 -1.73264 -1.35812 -5.75257 -1.8562 -62.8624 -17 -20.1644 -19.4732 -23.3242 -25.2749 8.99907 
-8 -3.46706 -5.07189 -0.947382 -2.33649 -4.14314 -0.417105 -61.7121 -17 -20.4148 -21.7332 -20.6528 -27.4615 8.99907 
-14 -0.191055 -6.63475 -2.06962 -0.277631 -5.75257 -2.6328 -63.1281 -16 -18.746 -21.3285 -19.3207 -24.3116 7.99917 
-12 -0.577065 -6.68133 -1.98627 -0.336472 -4.51086 -1.76077 -54.0015 -13 -23.8989 -28.6878 -14.1631 -15.0953 7.99917 
-12 -0.76812 -6.68133 -1.65888 -0.614103 -5.75257 -1.76077 -64.0211 -16 -19.4563 -20.2236 -19.8627 -24.3116 8.99907 
-24 0 -6.63475 -4.51668 0 -5.75257 -5.78554 -59.5479 -17 -18.997 -20.2236 -19.6572 -25.98 7.99917 
-20 -0.750157 -6.63475 -1.65888 -0.614103 -5.75257 -1.8562 -63.621 -17 -19.9053 -20.2468 -20.9073 -25.2046 8.99907 
-20 -0.76812 -7.57302 -1.65888 -0.614103 -6.69085 -1.8562 -62.2542 -16 -19.3414 -20.2236 -20.5108 -24.3116 8.99907 
-12 -0.648976 -5.07189 -1.82735 -0.528946 -4.14314 -2.89558 -63.9472 -15 -19.6958 -21.2682 -14.6735 -16.963 7.99917 
-12 -0.823855 -6.63475 -2.15152 -0.552716 -5.75257 -1.8562 -64.5173 -17 -19.491 -20.1634 -20.4674 -23.8828 8.99907 
-12 -1.85623 -5.07189 -1.67612 -0.614103 -4.14314 -3.20212 -63.2852 -14 -17.6755 -21.2682 -10.2356 -13.8378 7.99917 
-12 -1.94591 -5.07189 -1.65888 -0.614103 -4.14314 -2.87384 -64.6216 -17 -17.9937 -21.2682 -18.0747 -25.3397 7.99917 
-20 -0.191055 -8.83197 -1.55879 -0.277631 -7.36201 -2.70977 -63.8616 -16 -17.0345 -20.3137 -18.5585 -25.4102 7.99917 
-8 -2.82214 -5.07189 -1.09861 -1.78379 -4.14314 -0.417105 -52.6662 -14 -27.3217 -27.891 -19.4145 -23.2851 7.99917 
-12 -1.94591 -5.07189 -1.65888 -0.614103 -4.14314 -2.87384 -65.6313 -16 -16.2889 -19.2703 -18.0747 -21.1571 7.99917 
-20 -0.76812 -6.63475 -1.67612 -0.614103 -4.51086 -1.8562 -63.2703 -16 -21.2345 -20.2236 -18.8244 -19.2716 8.99907 
-20 -0.823855 -6.63475 -1.65888 -0.614103 -5.75257 -2.95482 -64.613 -17 -17.6942 -20.2534 -19.5694 -24.9814 8.99907 
-26 0 -6.63475 -3.26832 0 -5.75257 -5.95496 -59.5479 -17 -20.7537 -22.0199 -20.62 -28.3948 7.99917 
-12 -0.510826 -6.68133 -3.21888 -0.251314 -5.75257 -3.63598 -61.2157 -18 -22.0153 -21.725 -22.911 -37.1819 7.99917 
-20 -0.191055 -8.87856 -1.97716 -0.167054 -6.2634 -2.61433 -63.6443 -16 -18.967 -20.2236 -17.8051 -21.7489 7.99917 
-16 0 -8.24419 -4.15715 0 -7.36201 -2.6328 -61.2157 -18 -19.6901 -19.9288 -22.3652 -34.7671 7.99917 
-22 -0.191055 -9.85362 -2.96756 -0.510826 -7.36201 -1.78551 -60.0572 -17 -18.8036 -21.7332 -19.6308 -27.4615 7.99917 
-12 -0.757615 -5.02531 -1.77671 -0.729616 -4.14314 -3.29755 -63.2852 -14 -19.7101 -21.2682 -13.2351 -13.8378 7.99917 
-12 -0.847297 -5.02531 -1.75947 -0.729616 -4.14314 -2.96928 -64.6216 -17 -20.0283 -21.2682 -21.0742 -25.3397 7.99917 
-18 -0.701881 -4.43752 -3.16675 -1.01435 -4.74494 -2.6328 -63.0498 -18 -18.1146 -20.8487 -19.5518 -27.115 7.99917 
-20 0 -8.83197 -1.88619 0 -6.1203 -2.70977 -54.0467 -13 -21.4772 -28.7779 -12.8589 -16.1939 6.99927 
-12 -0.847297 -5.02531 -1.75947 -0.729616 -4.14314 -2.96928 -65.6313 -16 -18.3236 -19.2703 -21.0742 -21.1571 7.99917 
-12 -1.74759 -5.07189 -1.67612 -0.614103 -4.14314 -2.89558 -63.9472 -15 -18.2952 -21.2682 -13.2385 -16.963 7.99917 
-12 -0.173092 -6.63475 -2.48799 -0.167054 -5.75257 -2.6328 -65.2759 -17 -18.6784 -20.2468 -19.9482 -25.2046 7.99917 
-20 -0.835969 -6.63475 -2.09449 -0.503526 -4.51086 -3.14585 -63.3477 -16 -18.7933 -20.3137 -18.0051 -20.3703 8.99907 
-20 0 -9.77025 -1.86895 0 -8.30029 -2.70977 -52.9532 -13 -21.6111 -28.6878 -14.5453 -20.1352 6.99927 
-12 -0.191055 -7.57302 -2.48799 -0.167054 -6.69085 -2.6328 -63.9091 -16 -18.1146 -20.2236 -19.5518 -24.3116 7.99917 
-12 -1.49221 -5.02531 -1.75039 -1.13083 -4.14314 -2.96928 -62.9881 -16 -21.8196 -21.2682 -19.5091 -18.6313 8.99907 
-12 -0.211309 -6.63475 -2.65741 -0.788458 -5.75257 -2.6328 -64.5173 -17 -19.1664 -19.4732 -22.2782 -25.2749 7.99917 
-20 0 -8.24419 -3.24669 0 -8.80297 -3.90577 -50.7561 -14 -23.4902 -28.6878 -18.7049 -21.8036 7.99917 
-8 -3.92076 -5.07189 -0.947382 -1.86895 -4.14314 -0.417105 -52.6662 -14 -25.9211 -27.891 -17.9794 -23.2851 7.99917 
-20 -0.818006 -6.63475 -2.07725 -0.503526 -5.75257 -2.04724 -63.621 -17 -19.4911 -20.2468 -20.0879 -25.2046 8.99907 
-24 -0.191055 -5.02531 -3.5866 -0.167054 -3.80666 -5.1665 -61.9272 -17 -18.997 -20.2236 -19.6572 -25.98 7.99917 
-20 0 -8.83197 -1.88619 0 -6.1203 -2.70977 -53.9693 -13 -23.5041 -28.6878 -12.8589 -15.0953 6.99927 
-20 -0.835969 -7.57302 -2.07725 -0.503526 -6.69085 -2.04724 -62.2542 -16 -18.9272 -20.2236 -19.6915 -24.3116 8.99907 
-12 -0.191055 -6.63475 -2.50523 -0.167054 -4.51086 -2.6328 -64.9252 -16 -20.0076 -20.2236 -17.8654 -19.2716 7.99917 
-16 -0.577065 -8.29077 -3.74641 -0.336472 -7.36201 -1.76077 -61.2157 -18 -20.0849 -19.9288 -22.5708 -34.7671 8.99907 
-12 -0.648976 -5.02531 -1.77671 -0.729616 -4.14314 -2.99102 -63.9472 -15 -20.3299 -21.2682 -16.2379 -16.963 7.99917 
-12 -0.683918 -5.07189 -1.82735 -0.528946 -4.14314 -3.112 -63.5799 -14 -19.2603 -21.3516 -13.0085 -15.1596 7.99917 
-16 0 -2.82808 -3.98921 0 -2.19723 -5.08954 -52.6584 -14 -22.4935 -28.6878 -16.8479 -21.8036 6.99927 
-8 -1.19345 -3.80666 -2.07725 -0.503526 -3.55535 -3.469 -68.5747 -18 -17.9968 -18.7715 -21.4927 -29.3115 8.99907 
-20 -0.856222 -6.63475 -2.24667 -1.12493 -5.75257 -2.04724 -62.8624 -17 -19.979 -19.4732 -22.4179 -25.2749 8.99907 
-12 -1.60944 -6.68133 -3.06765 -0.336472 -5.75257 -3.63598 -61.2157 -18 -20.6147 -21.725 -21.4759 -37.1819 7.99917 
-12 -1.78124 0 -2.58807 -0.974219 0 -4.89901 -67.1873 -18 -17.9968 -18.7715 -21.4927 -29.3115 8.99907 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 1 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-14 -11.9541 -6.32971 -0.76214 -11.4533 -1.60944 -5.97832 -217.521 -48 -27.4216 -55.059 -24.7676 -73.3633 22.9976 
-14 -11.2778 -6.32971 -0.76214 -11.6633 -1.60944 -5.97832 -217.521 -48 -28.5353 -55.059 -26.5414 -73.3634 23.9975 
-14 -10.8555 -6.32971 -0.76214 -10.3547 -1.60944 -5.97832 -220.744 -50 -25.3421 -57.328 -24.7676 -75.7679 22.9976 
-14 -12.1118 -6.32971 -0.76214 -11.3259 -1.60944 -5.97832 -217.521 -48 -28.3379 -55.059 -23.7868 -73.3634 22.9976 
-14 -10.1792 -6.32971 -0.76214 -10.5647 -1.60944 -5.97832 -220.744 -50 -26.4559 -57.328 -26.5414 -75.7679 23.9975 
-14 -11.4356 -6.32971 -0.76214 -11.5359 -1.60944 -5.97832 -217.521 -48 -29.4516 -55.059 -25.5606 -73.3634 23.9975 
-14 -11.0132 -6.32971 -0.76214 -10.2273 -1.60944 -5.97832 -220.744 -50 -26.2584 -57.328 -23.7868 -75.7679 22.9976 
-14 -11.9741 -6.32971 -0.76214 -11.426 -1.60944 -5.97832 -217.521 -48 -28.2317 -55.059 -24.7307 -73.3633 23.9975 
-14 -10.337 -6.32971 -0.76214 -10.4373 -1.60944 -5.97832 -220.744 -50 -27.3722 -57.328 -25.5606 -75.7679 23.9975 
-14 -11.2979 -6.32971 -0.76214 -11.636 -1.60944 -5.97832 -217.521 -48 -29.3454 -55.059 -26.5045 -73.3634 24.9974 
-14 -10.8755 -6.32971 -0.76214 -10.3273 -1.60944 -5.97832 -220.744 -50 -26.1523 -57.328 -24.7307 -75.7679 23.9975 
-14 -12.1319 -6.32971 -0.76214 -11.2986 -1.60944 -5.97832 -217.521 -48 -29.148 -55.059 -23.7499 -73.3634 23.9975 
-14 -10.1992 -6.32971 -0.76214 -10.5373 -1.60944 -5.97832 -220.744 -50 -27.266 -57.328 -26.5045 -75.7679 24.9974 
-14 -11.9136 -6.32971 -0.76214 -11.6092 -1.60944 -5.97832 -217.521 -48 -28.8335 -55.059 -23.949 -73.3633 23.9975 
-14 -11.4556 -6.32971 -0.76214 -11.5086 -1.60944 -5.97832 -217.521 -48 -30.2617 -55.059 -25.5237 -73.3634 24.9974 
-14 -11.2373 -6.32971 -0.76214 -11.8192 -1.60944 -5.97832 -217.521 -48 -29.9472 -55.059 -25.7228 -73.3634 24.9974 
-14 -11.0332 -6.32971 -0.76214 -10.2 -1.60944 -5.97832 -220.744 -50 -27.0686 -57.328 -23.7499 -75.7679 23.9975 
-14 -10.8149 -6.32971 -0.76214 -10.5106 -1.60944 -5.97832 -220.744 -50 -26.754 -57.328 -23.949 -75.7679 23.9975 
-14 -10.357 -6.32971 -0.76214 -10.41 -1.60944 -5.97832 -220.744 -50 -28.1823 -57.328 -25.5237 -75.7679 24.9974 
-14 -12.0713 -6.32971 -0.76214 -11.4818 -1.60944 -5.97832 -217.521 -48 -29.7498 -55.059 -22.9681 -73.3634 23.9975 
-14 -11.7789 -6.32971 -0.76214 -12.0502 -1.60944 -5.97832 -217.521 -48 -27.0158 -55.059 -24.9199 -73.3633 23.9975 
-14 -10.1387 -6.32971 -0.76214 -10.7206 -1.60944 -5.97832 -220.744 -50 -27.8678 -57.328 -25.7228 -75.7679 24.9974 
-14 -11.395 -6.32971 -0.76214 -11.6918 -1.60944 -5.97832 -217.521 -48 -30.8635 -55.059 -24.742 -73.3634 24.9974 
-14 -11.1027 -6.32971 -0.76214 -12.2602 -1.60944 -5.97832 -217.521 -48 -28.1295 -55.059 -26.6937 -73.3634 24.9974 
-14 -10.9727 -6.32971 -0.76214 -10.3832 -1.60944 -5.97832 -220.744 -50 -27.6703 -57.328 -22.9681 -75.7679 23.9975 
-22 -11.2686 -6.32971 -3.45948 -8.91963 -1.60944 -7.18417 -204.997 -45 -34.961 -59.9919 -24.8902 -68.0425 23.9975 
-14 -10.6803 -6.32971 -0.76214 -10.9516 -1.60944 -5.97832 -220.744 -50 -24.9363 -57.328 -24.9199 -75.7679 23.9975 
-14 -11.9336 -6.32971 -0.76214 -11.5818 -1.60944 -5.97832 -217.521 -48 -29.6436 -55.059 -23.9121 -73.3633 24.9974 
-14 -11.9367 -6.32971 -0.76214 -11.9228 -1.60944 -5.97832 -217.521 -48 -27.9321 -55.059 -23.9391 -73.3634 23.9975 
-14 -10.2964 -6.32971 -0.76214 -10.5932 -1.60944 -5.97832 -220.744 -50 -28.784 -57.328 -24.742 -75.7679 24.9974 
-22 -10.5923 -6.32971 -3.45948 -9.12963 -1.60944 -7.18417 -204.997 -45 -36.0748 -59.9918 -26.664 -68.0425 24.9974 
-14 -10.0041 -6.32971 -0.76214 -11.1616 -1.60944 -5.97832 -220.744 -50 -26.0501 -57.328 -26.6937 -75.7679 24.9974 
-14 -11.2573 -6.32971 -0.76214 -11.7918 -1.60944 -5.97832 -217.521 -48 -30.7573 -55.059 -25.6859 -73.3634 25.9973 
-14 -11.2604 -6.32971 -0.76214 -12.1328 -1.60944 -5.97832 -217.521 -48 -29.0458 -55.059 -25.7129 -73.3634 24.9974 
-22 -10.1699 -6.32971 -3.45948 -7.82102 -1.60944 -7.18417 -208.22 -47 -32.8816 -62.2609 -24.8902 -70.447 23.9975 
-14 -11.4394 -6.32971 -0.76214 -12.6781 -1.60944 -5.97832 -217.521 -48 -27.6731 -55.059 -23.3704 -73.3633 22.9976 
-22 -11.4263 -6.32971 -3.45948 -8.79225 -1.60944 -7.18417 -204.997 -45 -35.8773 -59.9919 -23.9094 -68.0425 23.9975 
-14 -10.835 -6.32971 -0.76214 -10.4832 -1.60944 -5.97832 -220.744 -50 -27.5642 -57.328 -23.9121 -75.7679 24.9974 
-14 -10.8381 -6.32971 -0.76214 -10.8242 -1.60944 -5.97832 -220.744 -50 -25.8526 -57.328 -23.9391 -75.7679 23.9975 
-22 -9.49367 -6.32971 -3.45948 -8.03102 -1.60944 -7.18417 -208.22 -47 -33.9953 -62.2609 -26.664 -70.447 24.9974 
-14 -12.0913 -6.32971 -0.76214 -11.4544 -1.60944 -5.97832 -217.521 -48 -30.5599 -55.059 -22.9312 -73.3634 24.9974 
-14 -11.799 -6.32971 -0.76214 -12.0228 -1.60944 -5.97832 -217.521 -48 -27.8259 -55.059 -24.883 -73.3633 24.9974 
-14 -10.7631 -6.32971 -0.76214 -12.8881 -1.60944 -5.97832 -217.521 -48 -28.7868 -55.059 -25.1443 -73.3634 23.9975 
-22 -10.75 -6.32971 -3.45948 -9.00225 -1.60944 -7.18417 -204.997 -45 -36.9911 -59.9918 -25.6832 -68.0425 24.9974 
-14 -10.1587 -6.32971 -0.76214 -10.6932 -1.60944 -5.97832 -220.744 -50 -28.6779 -57.328 -25.6859 -75.7679 25.9973 
-14 -10.1618 -6.32971 -0.76214 -11.0342 -1.60944 -5.97832 -220.744 -50 -26.9664 -57.328 -25.7129 -75.7679 24.9974 
-14 -11.415 -6.32971 -0.76214 -11.6644 -1.60944 -5.97832 -217.521 -48 -31.6736 -55.059 -24.7051 -73.3634 25.9973 
-14 -10.3407 -6.32971 -0.76214 -11.5795 -1.60944 -5.97832 -220.744 -50 -25.5936 -57.328 -23.3704 -75.7679 22.9976 
-22 -10.3277 -6.32971 -3.45948 -7.69364 -1.60944 -7.18417 -208.22 -47 -33.7979 -62.2609 -23.9094 -70.447 23.9975 
-14 -11.1227 -6.32971 -0.76214 -12.2328 -1.60944 -5.97832 -217.521 -48 -28.9396 -55.059 -26.6568 -73.3634 25.9973 
-14 -11.5971 -6.32971 -0.76214 -12.5507 -1.60944 -5.97832 -217.521 -48 -28.5894 -55.059 -22.3896 -73.3634 22.9976 
-14 -10.9927 -6.32971 -0.76214 -10.3558 -1.60944 -5.97832 -220.744 -50 -28.4804 -57.328 -22.9312 -75.7679 24.9974 
-22 -11.2886 -6.32971 -3.45948 -8.89225 -1.60944 -7.18417 -204.997 -45 -35.7712 -59.9919 -24.8533 -68.0425 24.9974 
-14 -10.7003 -6.32971 -0.76214 -10.9242 -1.60944 -5.97832 -220.744 -50 -25.7465 -57.328 -24.883 -75.7679 24.9974 
-14 -9.66446 -6.32971 -0.76214 -11.7895 -1.60944 -5.97832 -220.744 -50 -26.7074 -57.328 -25.1443 -75.7679 23.9975 
-22 -9.65139 -6.32971 -3.45948 -7.90364 -1.60944 -7.18417 -208.22 -47 -34.9116 -62.2609 -25.6832 -70.447 24.9974 
-14 -11.9567 -6.32971 -0.76214 -11.8954 -1.60944 -5.97832 -217.521 -48 -28.7422 -55.059 -23.9021 -73.3634 24.9974 
-14 -10.9208 -6.32971 -0.76214 -12.7607 -1.60944 -5.97832 -217.521 -48 -29.7031 -55.059 -24.1634 -73.3634 23.9975 
-14 -10.3164 -6.32971 -0.76214 -10.5658 -1.60944 -5.97832 -220.744 -50 -29.5942 -57.328 -24.7051 -75.7679 25.9973 
-22 -10.6123 -6.32971 -3.45948 -9.10225 -1.60944 -7.18417 -204.997 -45 -36.8849 -59.9918 -26.6271 -68.0425 25.9973 
-14 -10.0241 -6.32971 -0.76214 -11.1342 -1.60944 -5.97832 -220.744 -50 -26.8602 -57.328 -26.6568 -75.7679 25.9973 
-14 -11.7384 -6.32971 -0.76214 -12.206 -1.60944 -5.97832 -217.521 -48 -28.4277 -55.059 -24.1013 -73.3633 24.9974 
-14 -10.4985 -6.32971 -0.76214 -11.4521 -1.60944 -5.97832 -220.744 -50 -26.5099 -57.328 -22.3896 -75.7679 22.9976 
-14 -11.2804 -6.32971 -0.76214 -12.1054 -1.60944 -5.97832 -217.521 -48 -29.8559 -55.059 -25.676 -73.3634 25.9973 
-22 -10.19 -6.32971 -3.45948 -7.79364 -1.60944 -7.18417 -208.22 -47 -33.6917 -62.2609 -24.8533 -70.447 24.9974 
-14 -11.4594 -6.32971 -0.76214 -12.6507 -1.60944 -5.97832 -217.521 -48 -28.4832 -55.059 -23.3335 -73.3633 23.9975 
-22 -11.4463 -6.32971 -3.45948 -8.76487 -1.60944 -7.18417 -204.997 -45 -36.6875 -59.9919 -23.8725 -68.0425 24.9974 
-14 -11.0621 -6.32971 -0.76214 -12.416 -1.60944 -5.97832 -217.521 -48 -29.5414 -55.059 -25.8751 -73.3634 25.9973 
-14 -10.8581 -6.32971 -0.76214 -10.7968 -1.60944 -5.97832 -220.744 -50 -26.6628 -57.328 -23.9021 -75.7679 24.9974 
-14 -9.82219 -6.32971 -0.76214 -11.6621 -1.60944 -5.97832 -220.744 -50 -27.6237 -57.328 -24.1634 -75.7679 23.9975 
-22 -9.51368 -6.32971 -3.45948 -8.00364 -1.60944 -7.18417 -208.22 -47 -34.8055 -62.2609 -26.6271 -70.447 25.9973 
-22 -11.228 -6.32971 -3.45948 -9.0755 -1.60944 -7.18417 -204.997 -45 -36.3729 -59.9919 -24.0716 -68.0425 24.9974 
-14 -10.7831 -6.32971 -0.76214 -12.8607 -1.60944 -5.97832 -217.521 -48 -29.5969 -55.059 -25.1073 -73.3634 24.9974 
-14 -10.6398 -6.32971 -0.76214 -11.1074 -1.60944 -5.97832 -220.744 -50 -26.3482 -57.328 -24.1013 -75.7679 24.9974 
-22 -10.77 -6.32971 -3.45948 -8.97487 -1.60944 -7.18417 -204.997 -45 -37.8012 -59.9918 -25.6463 -68.0425 25.9973 
-14 -10.1818 -6.32971 -0.76214 -11.0068 -1.60944 -5.97832 -220.744 -50 -27.7765 -57.328 -25.676 -75.7679 25.9973 
-14 -11.8961 -6.32971 -0.76214 -12.0787 -1.60944 -5.97832 -217.521 -48 -29.344 -55.059 -23.1204 -73.3634 24.9974 
-14 -10.3608 -6.32971 -0.76214 -11.5521 -1.60944 -5.97832 -220.744 -50 -26.4038 -57.328 -23.3335 -75.7679 23.9975 
-22 -10.5517 -6.32971 -3.45948 -9.2855 -1.60944 -7.18417 -204.997 -45 -37.4867 -59.9918 -25.8454 -68.0425 25.9973 
-22 -10.3477 -6.32971 -3.45948 -7.66626 -1.60944 -7.18417 -208.22 -47 -34.608 -62.2609 -23.8725 -70.447 24.9974 
