SCORES_TXT_BEGIN_0 0 100 9 BLEU
28 50 12 49 5 48 2 47 47 
28 49 13 48 6 47 2 46 47 
28 50 12 49 5 48 2 47 47 
28 50 12 49 5 48 2 47 47 
29 49 14 48 6 47 2 46 47 
28 49 14 48 6 47 2 46 47 
27 48 7 47 3 46 0 45 47 
28 49 13 48 6 47 2 46 47 
28 50 12 49 5 48 2 47 47 
28 50 12 49 5 48 2 47 47 
29 49 14 48 6 47 2 46 47 
28 49 14 48 6 47 2 46 47 
28 49 13 48 6 47 2 46 47 
28 50 12 49 5 48 2 47 47 
29 49 14 48 6 47 2 46 47 
27 50 12 49 5 48 2 47 47 
28 49 13 48 6 47 2 46 47 
28 50 12 49 5 48 2 47 47 
28 49 13 48 6 47 2 46 47 
29 49 14 48 6 47 2 46 47 
29 49 14 48 6 47 2 46 47 
27 50 12 49 5 48 2 47 47 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 2 100 9 BLEU
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 9 17 7 16 5 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
14 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 9 17 7 16 5 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 9 17 7 16 5 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 9 17 7 16 5 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 9 17 7 16 5 15 22 
14 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
14 19 11 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
12 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
12 19 9 18 7 17 5 16 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
12 18 9 17 7 16 5 15 22 
13 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
13 20 10 19 8 18 6 17 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
14 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
12 18 9 17 7 16 5 15 22 
13 18 10 17 8 16 6 15 22 
13 18 10 17 8 16 6 15 22 
12 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
12 18 9 17 7 16 5 15 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 3 100 9 BLEU
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 12 3 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 11 3 10 1 9 0 8 11 
7 10 4 9 2 8 1 7 11 
7 10 4 9 2 8 1 7 11 
7 12 3 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 9 3 8 1 7 0 6 11 
7 9 3 8 1 7 0 6 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
8 12 5 11 3 10 1 9 11 
6 11 2 10 0 9 0 8 11 
6 11 2 10 0 9 0 8 11 
7 10 4 9 2 8 1 7 11 
6 11 2 10 0 9 0 8 11 
7 10 4 9 2 8 1 7 11 
7 11 3 10 1 9 0 8 11 
8 12 5 11 3 10 1 9 11 
7 12 2 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 12 2 11 1 10 0 9 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 10 4 9 2 8 1 7 11 
7 10 4 9 2 8 1 7 11 
7 10 4 9 2 8 1 7 11 
8 12 5 11 3 10 1 9 11 
6 8 2 7 0 6 0 5 11 
7 10 4 9 2 8 1 7 11 
6 11 2 10 0 9 0 8 11 
7 11 3 10 1 9 0 8 11 
6 11 2 10 0 9 0 8 11 
7 10 4 9 2 8 1 7 11 
6 11 2 10 0 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 12 3 11 1 10 0 9 11 
8 12 5 11 3 10 1 9 11 
7 10 4 9 2 8 1 7 11 
7 9 3 8 1 7 0 6 11 
7 12 3 11 1 10 0 9 11 
6 8 2 7 0 6 0 5 11 
7 12 2 11 1 10 0 9 11 
7 10 4 9 2 8 1 7 11 
7 12 3 11 1 10 0 9 11 
7 12 2 11 1 10 0 9 11 
7 11 4 10 2 9 1 8 11 
7 11 4 10 2 9 1 8 11 
7 11 4 10 2 9 1 8 11 
7 11 4 10 2 9 1 8 11 
8 13 5 12 3 11 1 10 11 
8 12 5 11 3 10 1 9 11 
7 11 3 10 1 9 0 8 11 
6 11 2 10 0 9 0 8 11 
8 12 5 11 3 10 1 9 11 
6 11 2 10 0 9 0 8 11 
6 11 2 10 0 9 0 8 11 
8 13 5 12 3 11 1 10 11 
7 11 3 10 1 9 0 8 11 
8 12 5 11 3 10 1 9 11 
7 10 4 9 2 8 1 7 11 
7 10 2 9 0 8 0 7 11 
6 11 2 10 0 9 0 8 11 
8 12 5 11 3 10 1 9 11 
6 11 2 10 0 9 0 8 11 
6 11 2 10 0 9 0 8 11 
7 12 2 11 1 10 0 9 11 
8 12 5 11 3 10 1 9 11 
8 12 5 11 3 10 1 9 11 
7 12 2 11 1 10 0 9 11 
7 12 2 11 1 10 0 9 11 
6 11 2 10 0 9 0 8 11 
7 12 2 11 1 10 0 9 11 
6 11 2 10 0 9 0 8 11 
7 11 4 10 2 9 1 8 11 
7 11 3 10 1 9 0 8 11 
6 11 2 10 0 9 0 8 11 
8 13 5 12 3 11 1 10 11 
8 13 5 12 3 11 1 10 11 
7 12 2 11 1 10 0 9 11 
7 11 4 10 2 9 1 8 11 
7 12 2 11 0 10 0 9 11 
7 10 2 9 0 8 0 7 11 
6 12 2 11 0 10 0 9 11 
6 12 2 11 0 10 0 9 11 
6 12 2 11 0 10 0 9 11 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 4 100 9 BLEU
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
14 29 6 28 2 27 1 26 31 
14 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
15 30 6 29 2 28 1 27 31 
14 29 6 28 2 27 1 26 31 
14 31 6 30 2 29 1 28 31 
15 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
14 31 6 30 2 29 1 28 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
15 29 6 28 2 27 1 26 31 
14 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
14 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
15 32 6 31 2 30 1 29 31 
15 29 6 28 2 27 1 26 31 
16 32 6 31 2 30 1 29 31 
14 29 6 28 2 27 1 26 31 
14 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
15 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
14 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
16 32 6 31 2 30 1 29 31 
15 32 6 31 2 30 1 29 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
15 29 6 28 2 27 1 26 31 
15 31 6 30 2 29 1 28 31 
14 29 6 28 2 27 1 26 31 
15 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
15 32 6 31 2 30 1 29 31 
16 32 6 31 2 30 1 29 31 
14 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
16 32 6 31 2 30 1 29 31 
15 33 6 32 2 31 1 30 31 
14 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
15 31 6 30 2 29 1 28 31 
16 32 6 31 2 30 1 29 31 
15 32 6 31 2 30 1 29 31 
15 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
16 32 6 31 2 30 1 29 31 
15 29 6 28 2 27 1 26 31 
15 32 6 31 2 30 1 29 31 
15 31 6 30 2 29 1 28 31 
14 29 6 28 2 27 1 26 31 
15 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
16 32 6 31 2 30 1 29 31 
16 29 6 28 2 27 1 26 31 
15 32 6 31 2 30 1 29 31 
14 31 6 30 2 29 1 28 31 
15 33 6 32 2 31 1 30 31 
15 29 6 28 2 27 1 26 31 
15 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
14 29 6 28 2 27 1 26 31 
15 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 32 6 31 2 30 1 29 31 
15 32 6 31 2 30 1 29 31 
15 30 6 29 2 28 1 27 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 5 100 9 BLEU
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
11 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 31 3 30 0 29 0 28 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
10 29 1 28 0 27 0 26 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
10 29 1 28 0 27 0 26 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 31 3 30 0 29 0 28 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 30 1 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 30 3 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 29 3 28 0 27 0 26 30 
11 30 3 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 31 2 30 0 29 0 28 30 
10 29 2 28 0 27 0 26 30 
11 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
9 28 1 27 0 26 0 25 30 
11 30 3 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 31 2 30 0 29 0 28 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
10 30 1 29 0 28 0 27 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 29 2 28 0 27 0 26 30 
11 28 2 27 0 26 0 25 30 
9 28 1 27 0 26 0 25 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
11 29 3 28 0 27 0 26 30 
10 30 3 29 0 28 0 27 30 
11 31 2 30 0 29 0 28 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
11 29 2 28 0 27 0 26 30 
11 28 2 27 0 26 0 25 30 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 6 100 9 BLEU
19 28 9 27 4 26 2 25 33 
18 27 9 26 4 25 2 24 33 
19 28 9 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
18 28 9 27 4 26 2 25 33 
19 28 9 27 4 26 2 25 33 
19 28 9 27 4 26 2 25 33 
17 28 8 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
18 27 9 26 4 25 2 24 33 
18 29 8 28 4 27 2 26 33 
17 28 8 27 4 26 2 25 33 
19 28 9 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
18 29 8 28 4 27 2 26 33 
17 29 8 28 4 27 2 26 33 
17 28 8 27 4 26 2 25 33 
18 27 8 26 3 25 1 24 33 
18 29 8 28 4 27 2 26 33 
18 29 8 28 4 27 2 26 33 
19 28 9 27 4 26 2 25 33 
18 27 9 26 4 25 2 24 33 
18 28 9 27 4 26 2 25 33 
19 28 9 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
17 26 8 25 3 24 1 23 33 
17 29 8 28 4 27 2 26 33 
17 28 8 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
18 29 8 28 4 27 2 26 33 
18 27 8 26 3 25 1 24 33 
18 29 8 28 4 27 2 26 33 
17 29 8 28 4 27 2 26 33 
17 28 8 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
18 29 8 28 4 27 2 26 33 
18 30 8 29 4 28 2 27 33 
17 28 7 27 3 26 1 25 33 
19 28 9 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
18 29 8 28 4 27 2 26 33 
18 27 9 26 4 25 2 24 33 
17 27 8 26 3 25 1 24 33 
17 28 8 27 4 26 2 25 33 
17 29 8 28 4 27 2 26 33 
18 27 8 26 3 25 1 24 33 
17 28 8 27 4 26 2 25 33 
18 27 8 26 3 25 1 24 33 
18 29 8 28 4 27 2 26 33 
19 28 9 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
16 27 7 26 3 25 1 24 33 
18 27 9 26 4 25 2 24 33 
18 27 9 26 4 25 2 24 33 
18 28 8 27 3 26 1 25 33 
18 30 8 29 4 28 2 27 33 
17 28 7 27 3 26 1 25 33 
18 29 8 28 4 27 2 26 33 
18 29 8 28 4 27 2 26 33 
17 29 8 28 4 27 2 26 33 
17 28 8 27 4 26 2 25 33 
17 26 8 25 3 24 1 23 33 
17 29 8 28 4 27 2 26 33 
18 30 8 29 4 28 2 27 33 
17 28 7 27 3 26 1 25 33 
19 28 9 27 4 26 2 25 33 
18 29 8 28 4 27 2 26 33 
17 27 8 26 3 25 1 24 33 
18 29 8 28 4 27 2 26 33 
16 27 7 26 3 25 1 24 33 
16 28 7 27 3 26 1 25 33 
18 27 8 26 3 25 1 24 33 
17 28 7 27 3 26 1 25 33 
16 28 8 27 4 26 2 25 33 
16 29 7 28 3 27 1 26 33 
18 29 8 28 4 27 2 26 33 
17 29 8 28 4 27 2 26 33 
17 28 8 27 4 26 2 25 33 
17 29 8 28 4 27 2 26 33 
18 28 8 27 3 26 1 25 33 
18 30 8 29 4 28 2 27 33 
17 28 7 27 3 26 1 25 33 
18 29 8 28 4 27 2 26 33 
18 27 9 26 4 25 2 24 33 
18 29 8 28 4 27 2 26 33 
18 30 8 29 4 28 2 27 33 
17 28 8 27 4 26 2 25 33 
16 28 7 27 3 26 1 25 33 
17 29 8 28 4 27 2 26 33 
15 27 7 26 3 25 1 24 33 
18 28 9 27 4 26 2 25 33 
18 28 8 27 3 26 1 25 33 
16 27 7 26 3 25 1 24 33 
18 30 8 29 4 28 2 27 33 
18 30 8 29 4 28 2 27 33 
17 28 7 27 3 26 1 25 33 
15 28 7 27 3 26 1 25 33 
17 28 7 27 3 26 1 25 33 
16 28 7 27 3 26 1 25 33 
19 28 9 27 4 26 2 25 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 7 100 9 BLEU
24 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
24 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
23 42 6 41 2 40 1 39 45 
