FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -66.3209 -13 -22.6209 -26.8072 -11.2702 -18.0169 7.99917 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -66.3209 -13 -22.2901 -26.8072 -11.9667 -18.0169 7.99917 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -0.897054 -66.3209 -13 -23.02 -26.8072 -12.9989 -18.0169 7.99917 
-8 -3.63757 -7.63265 -1.24171 -2.65956 -5.20291 -0.825309 -68.518 -12 -22.1383 -26.8072 -9.45785 -16.324 7.99917 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -2.9786 -69.6637 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-8 -4.4339 -5.91606 -1.20127 -2.87447 -5.14166 -0.897054 -66.3209 -13 -22.8745 -26.8072 -13.6953 -18.0169 7.99917 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -70.759 -13 -22.9085 -25.5982 -11.2702 -15.3115 7.99917 
-8 -2.23944 -4.62697 -1.82191 -3.44071 -6.2842 -0.510826 -72.9644 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -66.3209 -13 -24.1857 -26.8072 -12.5157 -18.0169 8.99907 
-8 -4.4339 -7.63265 -1.14862 -3.03481 -5.20291 -0.825309 -68.518 -12 -21.8076 -26.8072 -10.1543 -16.324 7.99917 
-8 -4.82134 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -69.6714 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-8 -3.63757 -7.58674 -1.24171 -2.65956 -5.20291 -0.897054 -68.518 -12 -22.5375 -26.8072 -11.1865 -16.324 7.99917 
-8 -2.23944 -4.58106 -1.82191 -3.44071 -6.47039 -0.510826 -72.6739 -14 -22.132 -26.8072 -10.7811 -19.5542 7.99917 
-8 -4.0259 -5.96196 -1.24171 -3.10687 -5.14166 -0.825309 -72.7398 -13 -22.5102 -24.5802 -13.2745 -13.8668 8.99907 
0 -6.0461 0 0 -6.65959 0 0 -74.4688 -13 -19.2424 -25.6327 -7.68346 -18.9159 6.99927 
0 -6.0461 0 0 -6.65959 0 0 -77.885 -15 -14.2054 -25.6901 -7.68346 -23.0185 6.99927 
0 -5.28396 0 0 -5.89745 0 0 -74.5122 -14 -15.8148 -25.9586 -6.99031 -27.372 6.99927 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -70.759 -13 -22.5778 -25.5982 -11.9667 -15.3115 7.99917 
-12 -1.91172 -8.48101 -2.88318 -0.1431 -9.03349 -3.05035 -69.6637 -14 -22.3939 -25.2714 -15.235 -15.427 8.99907 
-8 -3.78204 -5.96196 -1.24171 -2.79867 -5.14166 -0.825309 -70.759 -13 -23.3286 -25.5982 -14.3302 -15.3115 8.99907 
-8 -2.23944 -4.62697 -1.8068 -3.44071 -7.48324 -0.510826 -74.0925 -13 -21.7207 -27.4823 -9.47847 -18.2967 7.99917 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -0.897054 -70.759 -13 -23.3077 -25.5982 -12.9989 -15.3115 7.99917 
-12 -2.70805 -8.52691 -2.79009 -0.578077 -9.03349 -3.13895 -69.6637 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-8 -2.23944 -4.62697 -1.84583 -3.44071 -6.22295 -0.510826 -72.9453 -14 -22.2154 -26.8072 -10.8648 -19.5542 7.99917 
-12 -2.02813 -7.5714 -1.24171 -2.65956 -8.42018 -0.510826 -71.4081 -13 -22.6209 -26.8072 -11.2702 -18.0169 7.99917 
-12 -1.91172 -8.52691 -3.75346 -0.1431 -9.03349 -2.9786 -68.7926 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-8 -4.73618 -4.62697 -1.82191 -3.24734 -6.2842 -0.510826 -70.9543 -12 -22.1383 -26.8072 -9.45785 -16.324 7.99917 
-8 -5.61767 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -69.6714 -14 -21.9283 -25.2772 -16.0196 -17.2353 8.99907 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -72.9962 -15 -17.5839 -26.8646 -11.2702 -22.1195 7.99917 
-8 -4.54473 -5.91606 -1.20127 -3.63305 -5.14166 -0.897054 -66.3209 -13 -24.77 -26.8072 -14.2443 -18.0169 8.99907 
-8 -3.79921 -5.96196 -1.24171 -3.17038 -5.14166 -0.825309 -71.0679 -13 -22.7964 -25.3325 -14.8966 -16.0047 8.99907 
-4 -2.82723 -1.60944 -1.18088 -4.68854 -3.27852 -0.510826 -74.6108 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
-8 -3.88294 -5.96196 -1.24171 -3.10687 -5.14166 -0.825309 -71.8687 -13 -22.7744 -24.586 -15.0914 -15.6751 8.99907 
-8 -4.82134 -5.91606 -1.24171 -2.94046 -5.14166 -0.897054 -69.6714 -14 -22.6581 -25.2772 -17.0519 -17.2353 8.99907 
-12 -1.91172 -10.1976 -2.88318 -0.1431 -9.09474 -2.9786 -71.8607 -13 -21.5122 -25.2714 -11.694 -13.7342 8.99907 
-8 -4.4339 -7.58674 -1.20127 -2.87447 -5.20291 -0.897054 -68.518 -12 -22.392 -26.8072 -11.883 -16.324 7.99917 
-8 -4.82223 -5.96196 -1.14862 -3.48213 -5.14166 -0.825309 -72.7398 -13 -22.1794 -24.5802 -13.971 -13.8668 8.99907 
