FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-8 -4.82134 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -69.6714 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-8 -5.61767 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -69.6714 -14 -21.9283 -25.2772 -16.0196 -17.2353 8.99907 
-8 -5.7285 -5.96196 -1.14862 -4.07429 -5.14166 -0.825309 -69.6714 -14 -23.8238 -25.2772 -16.5686 -17.2353 9.99896 
-8 -4.82134 -5.91606 -1.24171 -2.94046 -5.14166 -0.897054 -69.6714 -14 -22.6581 -25.2772 -17.0519 -17.2353 8.99907 
-8 -5.91994 -4.58106 -1.84583 -3.52825 -6.40914 -0.510826 -73.9953 -15 -22.6581 -25.2772 -17.0519 -18.9282 8.99907 
-8 -5.61767 -5.91606 -1.20127 -3.15537 -5.14166 -0.897054 -69.6714 -14 -22.5126 -25.2772 -17.7483 -17.2353 8.99907 
-8 -5.7285 -5.91606 -1.20127 -3.91395 -5.14166 -0.897054 -69.6714 -14 -24.4082 -25.2772 -18.2973 -17.2353 9.99896 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -66.3209 -13 -22.6209 -26.8072 -11.2702 -18.0169 7.99917 
-8 -4.9643 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -72.4767 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-12 -4.51906 -6.07318 -1.76608 -2.73764 -5.48412 -0.861027 -69.6714 -14 -24.2741 -25.2772 -16.6563 -17.2353 9.99896 
-8 -3.42321 -4.58106 -1.84583 -3.72162 -6.40914 -0.510826 -76.0054 -16 -22.2527 -25.2772 -16.6464 -20.4655 8.99907 
-12 -4.82134 -6.07318 -1.80707 -3.49621 -5.48412 -0.861027 -69.6714 -14 -26.1696 -25.2772 -17.2053 -17.2353 10.9989 
-8 -7.72181 -4.58106 -1.84583 -3.9035 -6.40914 -0.510826 -73.9953 -15 -22.3274 -25.2772 -17.7483 -18.9282 8.99907 
-12 -3.2119 -7.52549 -3.04452 -3.13383 -8.60637 -0.510826 -74.9978 -16 -22.2527 -25.2772 -16.6464 -20.4655 8.99907 
-8 -7.83264 -4.58106 -1.84583 -4.66208 -6.40914 -0.510826 -73.9953 -15 -24.2229 -25.2772 -18.2973 -18.9282 9.99896 
-12 -3.2119 -7.52549 -1.24171 -2.94046 -8.60637 -0.510826 -74.4682 -15 -22.6581 -25.2772 -17.0519 -18.9282 8.99907 
-8 -5.91994 -4.58106 -1.82191 -3.52825 -6.47039 -0.510826 -74.0144 -14 -22.1756 -25.2772 -15.2395 -17.2353 8.99907 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -66.3209 -13 -22.2901 -26.8072 -11.9667 -18.0169 7.99917 
-8 -5.76063 -5.96196 -1.14862 -3.31572 -5.14166 -0.825309 -72.4767 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -66.3209 -13 -24.1857 -26.8072 -12.5157 -18.0169 8.99907 
-8 -5.87146 -5.96196 -1.14862 -4.07429 -5.14166 -0.825309 -72.4767 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-12 -4.51906 -6.02728 -1.80986 -2.73764 -5.51283 -0.932773 -69.6714 -14 -24.5185 -25.2772 -17.7267 -17.2353 9.99896 
-12 -4.00823 -7.52549 -1.14862 -3.31572 -8.60637 -0.510826 -74.4682 -15 -22.3274 -25.2772 -17.7483 -18.9282 8.99907 
-12 -4.11906 -7.52549 -1.14862 -4.07429 -8.60637 -0.510826 -74.4682 -15 -24.2229 -25.2772 -18.2973 -18.9282 9.99896 
-12 -4.82134 -6.02728 -1.85085 -3.49621 -5.51283 -0.932773 -69.6714 -14 -26.414 -25.2772 -18.2757 -17.2353 10.9989 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -0.897054 -66.3209 -13 -23.02 -26.8072 -12.9989 -18.0169 7.99917 
-8 -4.9643 -5.91606 -1.24171 -2.94046 -5.14166 -0.897054 -72.4767 -14 -22.3939 -25.2714 -15.235 -15.427 8.99907 
-8 -3.42321 -4.58106 -1.82191 -3.72162 -6.47039 -0.510826 -76.0244 -15 -21.7701 -25.2772 -14.834 -18.7727 8.99907 
-8 -4.73618 -4.58106 -1.84583 -3.24734 -6.40914 -0.510826 -70.6448 -14 -23.02 -26.8072 -12.9989 -19.7097 7.99917 
-8 -6.0629 -4.58106 -1.84583 -3.52825 -6.40914 -0.510826 -76.8005 -15 -22.3939 -25.2714 -15.235 -17.1199 8.99907 
-8 -5.91994 -4.62697 -1.84583 -3.52825 -6.22295 -0.510826 -74.2858 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-8 -4.0259 -5.96196 -1.24171 -3.10687 -5.14166 -0.825309 -72.7398 -13 -22.5102 -24.5802 -13.2745 -13.8668 8.99907 
-8 -7.72181 -4.58106 -1.82191 -3.9035 -6.47039 -0.510826 -74.0143 -14 -21.8449 -25.2772 -15.9359 -17.2353 8.99907 
-8 -7.83264 -4.58106 -1.82191 -4.66208 -6.47039 -0.510826 -74.0143 -14 -23.7404 -25.2772 -16.4849 -17.2353 9.99896 
-8 -3.78204 -5.96196 -1.24171 -2.79867 -5.14166 -0.825309 -70.759 -13 -23.3286 -25.5982 -14.3302 -15.3115 8.99907 
-8 -4.12976 -5.96196 -1.24171 -2.98233 -5.14166 -0.825309 -72.8288 -15 -22.0987 -25.2772 -15.8937 -18.9282 8.99907 
-8 -4.4339 -5.91606 -1.20127 -2.87447 -5.14166 -0.897054 -66.3209 -13 -22.8745 -26.8072 -13.6953 -18.0169 7.99917 
-8 -4.78088 -5.96196 -1.24171 -3.10687 -5.14166 -0.825309 -72.4767 -14 -22.7481 -24.5802 -16.4609 -16.7723 8.99907 
-8 -5.76063 -5.91606 -1.20127 -3.15537 -5.14166 -0.897054 -72.4767 -14 -22.2484 -25.2714 -15.9314 -15.427 8.99907 
-8 -4.54473 -5.91606 -1.20127 -3.63305 -5.14166 -0.897054 -66.3209 -13 -24.77 -26.8072 -14.2443 -18.0169 8.99907 
-8 -5.87146 -5.91606 -1.20127 -3.91395 -5.14166 -0.897054 -72.4767 -14 -24.144 -25.2714 -16.4804 -15.427 9.99896 
-12 -3.33529 -6.07318 -1.76608 -2.45674 -5.48412 -0.861027 -66.3209 -13 -24.6359 -26.8072 -12.6033 -18.0169 8.99907 
-12 -4.66202 -6.07318 -1.76608 -2.73764 -5.48412 -0.861027 -72.4767 -14 -24.0098 -25.2714 -14.8394 -15.427 9.99896 
-8 -4.82223 -5.96196 -1.14862 -3.48213 -5.14166 -0.825309 -72.7398 -13 -22.1794 -24.5802 -13.971 -13.8668 8.99907 
-8 -4.93306 -5.96196 -1.14862 -4.2407 -5.14166 -0.825309 -72.7398 -13 -24.075 -24.5802 -14.52 -13.8668 9.99896 
-8 -2.23944 -4.58106 -1.84583 -3.44071 -6.40914 -0.510826 -72.6548 -15 -22.6145 -26.8072 -12.5934 -21.2471 7.99917 
