SCORES_TXT_BEGIN_0 0 100 9 BLEU
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 18 10 17 8 16 6 15 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 20 10 19 8 18 6 17 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
13 19 10 18 8 17 6 16 22 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 3 100 9 BLEU
7 10 3 9 1 8 0 7 11 
7 11 2 10 1 9 0 8 11 
7 10 3 9 1 8 0 7 11 
7 10 3 9 1 8 0 7 11 
7 11 2 10 1 9 0 8 11 
7 11 2 10 1 9 0 8 11 
7 10 3 9 1 8 0 7 11 
6 10 2 9 0 8 0 7 11 
7 11 3 10 1 9 0 8 11 
7 10 3 9 1 8 0 7 11 
8 10 4 9 1 8 0 7 11 
7 9 4 8 2 7 1 6 11 
7 11 2 10 1 9 0 8 11 
8 11 5 10 3 9 1 8 11 
7 10 3 9 1 8 0 7 11 
6 9 2 8 0 7 0 6 11 
6 11 1 10 0 9 0 8 11 
8 10 5 9 3 8 2 7 11 
7 12 2 11 1 10 0 9 11 
7 11 2 10 0 9 0 8 11 
7 11 2 10 1 9 0 8 11 
7 10 3 9 1 8 0 7 11 
7 9 3 8 1 7 0 6 11 
6 10 2 9 1 8 0 7 11 
6 11 2 10 1 9 0 8 11 
8 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 10 3 9 1 8 0 7 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
6 10 2 9 0 8 0 7 11 
7 11 3 10 1 9 0 8 11 
7 10 3 9 2 8 1 7 11 
8 11 5 10 3 9 1 8 11 
7 10 3 9 1 8 0 7 11 
6 10 2 9 0 8 0 7 11 
8 10 4 9 1 8 0 7 11 
7 11 3 10 1 9 0 8 11 
7 9 4 8 2 7 1 6 11 
7 11 2 10 1 9 0 8 11 
6 10 1 9 0 8 0 7 11 
7 11 3 10 1 9 0 8 11 
8 11 4 10 3 9 2 8 11 
7 12 2 11 1 10 0 9 11 
7 10 4 9 2 8 1 7 11 
7 12 1 11 0 10 0 9 11 
7 11 2 10 1 9 0 8 11 
7 10 2 9 1 8 0 7 11 
7 10 3 9 1 8 0 7 11 
7 11 3 10 1 9 0 8 11 
6 10 2 9 0 8 0 7 11 
7 12 3 11 1 10 0 9 11 
7 10 3 9 1 8 0 7 11 
7 12 2 11 1 10 0 9 11 
7 11 2 10 0 9 0 8 11 
7 11 2 10 1 9 0 8 11 
8 11 5 10 3 9 1 8 11 
7 11 3 10 1 9 0 8 11 
7 12 2 11 1 10 0 9 11 
7 12 2 11 1 10 0 9 11 
7 10 3 9 1 8 0 7 11 
6 11 1 10 0 9 0 8 11 
7 12 2 11 1 10 0 9 11 
7 9 3 8 1 7 0 6 11 
7 11 3 10 1 9 0 8 11 
6 10 2 9 1 8 0 7 11 
7 12 3 11 1 10 0 9 11 
6 9 2 8 0 7 0 6 11 
7 11 2 10 1 9 0 8 11 
6 11 1 10 0 9 0 8 11 
8 10 5 9 3 8 2 7 11 
6 9 2 8 0 7 0 6 11 
6 11 2 10 1 9 0 8 11 
8 10 5 9 3 8 2 7 11 
8 11 3 10 1 9 0 8 11 
8 9 5 8 3 7 2 6 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 12 3 11 1 10 0 9 11 
7 11 2 10 0 9 0 8 11 
7 12 2 11 1 10 0 9 11 
8 12 5 11 3 10 1 9 11 
7 10 3 9 2 8 1 7 11 
7 11 3 10 1 9 0 8 11 
6 10 2 9 1 8 0 7 11 
7 11 3 10 2 9 1 8 11 
8 10 4 9 1 8 0 7 11 
6 11 2 10 1 9 0 8 11 
7 10 3 9 1 8 0 7 11 
7 11 3 10 1 9 0 8 11 
6 10 2 9 0 8 0 7 11 
7 11 3 10 1 9 0 8 11 
7 11 2 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 11 3 10 1 9 0 8 11 
7 12 2 11 1 10 0 9 11 
7 12 3 11 1 10 0 9 11 
7 12 2 11 1 10 0 9 11 
6 9 2 8 0 7 0 6 11 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 4 100 9 BLEU
15 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
14 31 6 30 2 29 1 28 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
16 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
14 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
16 31 6 30 2 29 1 28 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
16 30 6 29 2 28 1 27 31 
16 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
14 30 6 29 2 28 1 27 31 
15 32 6 31 2 30 1 29 31 
14 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
17 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
15 31 6 30 2 29 1 28 31 
15 31 6 30 2 29 1 28 31 
14 31 6 30 2 29 1 28 31 
15 29 6 28 2 27 1 26 31 
16 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
15 30 6 29 2 28 1 27 31 
15 29 6 28 2 27 1 26 31 
15 31 6 30 2 29 1 28 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
15 31 6 30 2 29 1 28 31 
16 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
16 31 6 30 2 29 1 28 31 
16 29 6 28 2 27 1 26 31 
16 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
14 30 6 29 2 28 1 27 31 
16 29 6 28 2 27 1 26 31 
15 29 6 28 2 27 1 26 31 
16 32 6 31 2 30 1 29 31 
16 29 6 28 2 27 1 26 31 
16 31 6 30 2 29 1 28 31 
15 29 6 28 2 27 1 26 31 
14 30 6 29 2 28 1 27 31 
16 31 6 30 2 29 1 28 31 
15 29 6 28 2 27 1 26 31 
15 32 6 31 2 30 1 29 31 
16 30 6 29 2 28 1 27 31 
15 30 6 29 2 28 1 27 31 
15 28 6 27 2 26 1 25 31 
15 30 6 29 2 28 1 27 31 
14 31 6 30 2 29 1 28 31 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 5 100 9 BLEU
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 30 3 29 0 28 0 27 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 30 3 29 0 28 0 27 30 
10 30 3 29 0 28 0 27 30 
10 30 3 29 0 28 0 27 30 
11 31 3 30 0 29 0 28 30 
11 31 3 30 0 29 0 28 30 
11 31 3 30 0 29 0 28 30 
11 31 3 30 0 29 0 28 30 
10 31 3 30 0 29 0 28 30 
11 30 3 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
10 31 3 30 0 29 0 28 30 
11 32 3 31 0 30 0 29 30 
11 30 3 29 0 28 0 27 30 
10 30 2 29 0 28 0 27 30 
11 30 3 29 0 28 0 27 30 
11 32 3 31 0 30 0 29 30 
11 32 3 31 0 30 0 29 30 
11 31 2 30 0 29 0 28 30 
11 31 2 30 0 29 0 28 30 
10 29 3 28 0 27 0 26 30 
10 30 2 29 0 28 0 27 30 
10 29 3 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
10 29 2 28 0 27 0 26 30 
11 32 3 31 0 30 0 29 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
11 31 3 30 0 29 0 28 30 
11 30 2 29 0 28 0 27 30 
11 30 2 29 0 28 0 27 30 
9 28 2 27 0 26 0 25 30 
9 28 2 27 0 26 0 25 30 
11 32 3 31 0 30 0 29 30 
11 32 3 31 0 30 0 29 30 
11 31 3 30 0 29 0 28 30 
10 30 3 29 0 28 0 27 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 30 3 29 0 28 0 27 30 
10 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
11 31 3 30 0 29 0 28 30 
9 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
10 29 2 28 0 27 0 26 30 
9 28 1 27 0 26 0 25 30 
11 31 3 30 0 29 0 28 30 
9 28 1 27 0 26 0 25 30 
11 33 3 32 0 31 0 30 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
9 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
10 29 2 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
11 33 3 32 0 31 0 30 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
10 29 3 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
10 30 3 29 0 28 0 27 30 
10 30 3 29 0 28 0 27 30 
10 29 3 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
10 30 3 29 0 28 0 27 30 
10 29 3 28 0 27 0 26 30 
11 31 2 30 0 29 0 28 30 
11 31 2 30 0 29 0 28 30 
11 32 2 31 0 30 0 29 30 
10 30 2 29 0 28 0 27 30 
11 32 3 31 0 30 0 29 30 
10 30 3 29 0 28 0 27 30 
11 31 3 30 0 29 0 28 30 
11 31 3 30 0 29 0 28 30 
10 30 2 29 0 28 0 27 30 
10 30 2 29 0 28 0 27 30 
10 29 3 28 0 27 0 26 30 
11 32 3 31 0 30 0 29 30 
10 29 3 28 0 27 0 26 30 
10 30 3 29 0 28 0 27 30 
9 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
9 29 2 28 0 27 0 26 30 
10 29 2 28 0 27 0 26 30 
10 29 3 28 0 27 0 26 30 
11 31 3 30 0 29 0 28 30 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 6 100 9 BLEU
16 30 7 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
14 26 8 25 4 24 2 23 33 
16 30 7 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
16 28 8 27 4 26 2 25 33 
16 30 7 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
15 26 9 25 4 24 2 23 33 
17 30 8 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
16 30 7 29 4 28 2 27 33 
17 28 9 27 4 26 2 25 33 
17 30 8 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
15 27 8 26 4 25 2 24 33 
17 31 7 30 4 29 2 28 33 
16 30 7 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
18 30 8 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
17 29 8 28 4 27 2 26 33 
17 31 7 30 4 29 2 28 33 
17 31 7 30 4 29 2 28 33 
16 30 7 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
18 30 8 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
16 28 7 27 3 26 1 25 33 
16 26 9 25 4 24 2 23 33 
16 30 7 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
18 30 8 29 4 28 2 27 33 
16 31 7 30 4 29 2 28 33 
17 30 8 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
17 31 7 30 4 29 2 28 33 
17 30 8 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
16 28 7 27 4 26 2 25 33 
18 28 9 27 4 26 2 25 33 
18 30 8 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
16 30 7 29 4 28 2 27 33 
18 30 8 29 4 28 2 27 33 
17 28 8 27 3 26 1 25 33 
16 31 7 30 4 29 2 28 33 
17 30 8 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
18 31 8 30 4 29 2 28 33 
17 31 7 30 4 29 2 28 33 
14 26 8 25 4 24 2 23 33 
16 30 7 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
16 28 6 27 3 26 1 25 33 
17 31 7 30 4 29 2 28 33 
17 31 7 30 4 29 2 28 33 
18 31 7 30 4 29 2 28 33 
16 30 7 29 4 28 2 27 33 
16 28 7 27 4 26 2 25 33 
16 28 7 27 3 26 1 25 33 
16 29 7 28 4 27 2 26 33 
18 30 8 29 4 28 2 27 33 
17 28 8 27 4 26 2 25 33 
14 27 8 26 4 25 2 24 33 
16 31 7 30 4 29 2 28 33 
16 29 7 28 3 27 1 26 33 
17 30 8 29 4 28 2 27 33 
17 29 5 28 1 27 0 26 33 
17 30 8 29 4 28 2 27 33 
18 31 8 30 4 29 2 28 33 
17 31 7 30 4 29 2 28 33 
17 31 7 30 4 29 2 28 33 
16 30 7 29 4 28 2 27 33 
17 31 7 30 4 29 2 28 33 
14 26 8 25 4 24 2 23 33 
16 28 6 27 3 26 1 25 33 
18 30 8 29 4 28 2 27 33 
15 26 9 25 4 24 2 23 33 
18 30 8 29 4 28 2 27 33 
17 30 8 29 4 28 2 27 33 
16 28 7 27 4 26 2 25 33 
17 28 7 27 3 26 1 25 33 
18 31 7 30 4 29 2 28 33 
16 30 7 29 4 28 2 27 33 
18 30 8 29 4 28 2 27 33 
16 29 8 28 4 27 2 26 33 
16 31 7 30 4 29 2 28 33 
15 27 8 26 4 25 2 24 33 
16 29 7 28 4 27 2 26 33 
17 29 8 28 4 27 2 26 33 
16 30 7 29 4 28 2 27 33 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 7 100 9 BLEU
24 43 8 42 3 41 1 40 45 
25 44 9 43 3 42 1 41 45 
24 43 8 42 3 41 1 40 45 
24 43 8 42 3 41 1 40 45 
24 42 8 41 3 40 1 39 45 
23 41 6 40 2 39 1 38 45 
25 42 7 41 3 40 1 39 45 
24 42 8 41 3 40 1 39 45 
25 44 9 43 3 42 1 41 45 
25 44 9 43 3 42 1 41 45 
25 43 9 42 3 41 1 40 45 
24 42 7 41 2 40 1 39 45 
24 43 8 42 3 41 1 40 45 
23 41 6 40 2 39 1 38 45 
24 42 6 41 2 40 1 39 45 
26 43 8 42 3 41 1 40 45 
25 43 9 42 3 41 1 40 45 
23 41 6 40 2 39 1 38 45 
