FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -66.3209 -13 -22.6209 -26.8072 -11.2702 -18.0169 7.99917 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -2.9786 -69.6637 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -66.3209 -13 -24.1857 -26.8072 -12.5157 -18.0169 8.99907 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -66.3209 -13 -22.2901 -26.8072 -11.9667 -18.0169 7.99917 
-12 -2.81888 -8.52691 -2.79009 -1.27693 -9.03349 -2.9786 -69.6637 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -0.897054 -66.3209 -13 -23.02 -26.8072 -12.9989 -18.0169 7.99917 
0 -6.0461 0 0 -6.65959 0 0 -77.885 -15 -14.2054 -25.6901 -7.68346 -23.0185 6.99927 
-12 -2.70805 -8.52691 -2.79009 -0.578077 -9.03349 -3.13895 -69.6637 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-8 -3.63757 -7.63265 -1.24171 -2.65956 -5.20291 -0.825309 -68.518 -12 -22.1383 -26.8072 -9.45785 -16.324 7.99917 
0 -5.28396 0 0 -5.89745 0 0 -74.5122 -14 -15.8148 -25.9586 -6.99031 -27.372 6.99927 
-8 -2.23944 -4.62697 -1.82191 -3.44071 -6.2842 -0.510826 -72.9644 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
-12 -1.91172 -8.48101 -2.88318 -0.1431 -9.03349 -3.05035 -69.6637 -14 -22.3939 -25.2714 -15.235 -15.427 8.99907 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -1.92392 -70.0871 -14 -19.3757 -26.5593 -11.2702 -20.4148 7.99917 
-8 -4.82134 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -69.6714 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-4 -4.32025 -2.56495 -1.64147 -4.14313 -3.89183 -2.15329 -81.2278 -16 -13.5793 -24.1543 -9.91956 -20.4287 7.99917 
-8 -2.23944 -4.58106 -1.82191 -3.44071 -6.47039 -0.510826 -72.6739 -14 -22.132 -26.8072 -10.7811 -19.5542 7.99917 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -70.759 -13 -22.9085 -25.5982 -11.2702 -15.3115 7.99917 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -72.9962 -15 -17.5839 -26.8646 -11.2702 -22.1195 7.99917 
-12 -1.91172 -10.1976 -2.88318 -0.1431 -9.09474 -2.9786 -71.8607 -13 -21.5122 -25.2714 -11.694 -13.7342 8.99907 
0 -5.82926 0 0 -6.96812 0 0 -77.885 -15 -15.85 -25.6901 -10.09 -23.0185 7.99917 
