SCORES_TXT_BEGIN_0 0 100 9 BLEU
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
4 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
4 16 0 15 0 14 0 13 13 
3 13 0 12 0 11 0 10 13 
4 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
4 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
4 15 0 14 0 13 0 12 13 
3 16 0 15 0 14 0 13 13 
4 15 0 14 0 13 0 12 13 
4 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
4 16 0 15 0 14 0 13 13 
3 12 0 11 0 10 0 9 13 
3 15 0 14 0 13 0 12 13 
4 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
4 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
4 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 13 0 12 0 11 0 10 13 
4 16 0 15 0 14 0 13 13 
4 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
4 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 14 0 13 0 12 0 11 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
4 16 0 15 0 14 0 13 13 
4 17 0 16 0 15 0 14 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
4 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
3 14 0 13 0 12 0 11 13 
2 15 0 14 0 13 0 12 13 
3 16 0 15 0 14 0 13 13 
2 14 0 13 0 12 0 11 13 
3 15 0 14 0 13 0 12 13 
2 15 0 14 0 13 0 12 13 
4 13 0 12 0 11 0 10 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
4 14 0 13 0 12 0 11 13 
4 16 0 15 0 14 0 13 13 
3 14 0 13 0 12 0 11 13 
2 14 0 13 0 12 0 11 13 
4 15 0 14 0 13 0 12 13 
3 17 0 16 0 15 0 14 13 
3 13 0 12 0 11 0 10 13 
2 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
3 14 0 13 0 12 0 11 13 
3 12 0 11 0 10 0 9 13 
3 14 0 13 0 12 0 11 13 
3 13 0 12 0 11 0 10 13 
3 15 0 14 0 13 0 12 13 
4 15 0 14 0 13 0 12 13 
3 15 0 14 0 13 0 12 13 
3 13 0 12 0 11 0 10 13 
SCORES_TXT_END_0
SCORES_TXT_BEGIN_0 1 100 9 BLEU
30 51 11 50 5 49 2 48 47 
30 50 11 49 5 48 2 47 47 
30 50 11 49 5 48 2 47 47 
30 49 11 48 5 47 2 46 47 
28 52 10 51 5 50 2 49 47 
28 51 10 50 5 49 2 48 47 
30 50 13 49 5 48 2 47 47 
30 50 14 49 6 48 2 47 47 
30 51 11 50 5 49 2 48 47 
30 50 11 49 5 48 2 47 47 
28 51 10 50 5 49 2 48 47 
28 51 10 50 5 49 2 48 47 
28 50 10 49 5 48 2 47 47 
30 51 11 50 5 49 2 48 47 
