FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
0 -5.28396 0 0 -5.89745 0 0 -74.5122 -14 -15.8148 -25.9586 -6.99031 -27.372 6.99927 
0 -6.0461 0 0 -6.65959 0 0 -77.885 -15 -14.2054 -25.6901 -7.68346 -23.0185 6.99927 
0 -5.28396 0 0 -4.79884 0 0 -75.5176 -14 -16.9135 -26.6626 -6.99031 -26.8481 6.99927 
0 -6.0461 0 0 -5.56098 0 0 -78.8905 -15 -15.304 -26.3941 -7.68346 -22.4946 6.99927 
0 -6.0461 0 0 -6.65959 0 0 -74.4688 -13 -19.2424 -25.6327 -7.68346 -18.9159 6.99927 
0 -7.7807 0 0 -5.70408 0 0 -72.5021 -13 -16.2203 -25.9586 -7.39578 -25.8346 6.99927 
0 -6.0461 0 0 -5.56098 0 0 -74.7134 -13 -20.341 -26.3367 -7.68346 -18.392 6.99927 
0 -8.54284 0 0 -6.46622 0 0 -75.875 -14 -14.6109 -25.6901 -8.08893 -21.4812 6.99927 
0 -4.94749 0 0 -5.56098 0 0 -74.6078 -14 -19.2424 -26.3367 -7.68346 -26.7087 6.99927 
0 -5.06712 0 0 -6.20599 0 0 -74.5122 -14 -17.4595 -25.9586 -9.39683 -27.372 7.99917 
0 -5.82926 0 0 -6.96813 0 0 -77.885 -15 -15.85 -25.6901 -10.09 -23.0185 7.99917 
0 -6.0461 0 0 -5.56098 0 0 -78.2349 -14 -15.9972 -25.3848 -7.68346 -21.3138 6.99927 
0 -6.0461 0 0 -4.46237 0 0 -78.4795 -14 -17.0958 -26.0888 -7.68346 -20.7899 6.99927 
0 -7.7807 0 0 -4.60547 0 0 -73.5076 -13 -17.3189 -26.6626 -7.39578 -25.3108 6.99927 
0 -8.54284 0 0 -5.36761 0 0 -76.8804 -14 -15.7095 -26.3941 -8.08893 -20.9573 6.99927 
0 -6.47198 0 0 -5.97504 0 0 -74.5122 -14 -15.2572 -25.9586 -7.81777 -30.4205 6.99927 
0 -8.54284 0 0 -6.46622 0 0 -72.4587 -12 -19.6478 -25.6327 -8.08893 -17.3786 6.99927 
0 -7.23412 0 0 -6.73718 0 0 -77.885 -15 -13.6477 -25.6901 -8.51092 -26.067 6.99927 
0 -8.54284 0 0 -5.36761 0 0 -72.7033 -12 -20.7464 -26.3367 -8.08893 -16.8547 6.99927 
0 -5.82926 0 0 -6.96813 0 0 -74.4688 -13 -20.887 -25.6327 -10.09 -18.9159 7.99917 
0 -7.44423 0 0 -5.36761 0 0 -72.5978 -13 -19.6478 -26.3367 -8.08893 -25.1714 6.99927 
