FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -2.9786 -69.6637 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -66.3209 -13 -22.6209 -26.8072 -11.2702 -18.0169 7.99917 
-12 -2.81888 -8.52691 -2.79009 -1.27693 -9.03349 -2.9786 -69.6637 -14 -23.5596 -25.2714 -14.7518 -15.427 9.99896 
-12 -1.91172 -8.52691 -3.70089 -0.1431 -7.33888 -2.9786 -69.505 -15 -22.5276 -25.2714 -15.5432 -17.1199 8.99907 
-8 -4.54473 -5.96196 -1.14862 -3.79339 -5.14166 -0.825309 -66.3209 -13 -24.1857 -26.8072 -12.5157 -18.0169 8.99907 
-12 -2.70805 -8.52691 -2.79009 -0.578077 -9.03349 -3.13895 -69.6637 -14 -21.664 -25.2714 -14.2028 -15.427 8.99907 
-8 -4.4339 -5.96196 -1.14862 -3.03481 -5.14166 -0.825309 -66.3209 -13 -22.2901 -26.8072 -11.9667 -18.0169 7.99917 
-12 -1.91172 -8.48101 -2.88318 -0.1431 -9.03349 -3.05035 -69.6637 -14 -22.3939 -25.2714 -15.235 -15.427 8.99907 
-12 -0.51359 -7.14601 -3.46338 -0.924258 -10.3622 -2.66412 -76.0166 -15 -21.5059 -25.2714 -13.0172 -16.9644 8.99907 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -70.759 -13 -22.9085 -25.5982 -11.2702 -15.3115 7.99917 
-16 -1.91172 -8.63813 -3.44853 -0.698855 -9.37595 -3.01432 -69.6637 -14 -25.9054 -25.2714 -15.3884 -15.427 10.9989 
-8 -4.9643 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -72.4767 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-12 -0.51359 -7.14601 -3.48729 -0.924258 -10.301 -2.66412 -75.9976 -16 -21.9884 -25.2714 -14.8295 -18.6572 8.99907 
-8 -3.63757 -5.91606 -1.24171 -2.65956 -5.14166 -0.897054 -66.3209 -13 -23.02 -26.8072 -12.9989 -18.0169 7.99917 
-12 -0.51359 -7.19192 -3.46338 -0.924258 -10.176 -2.66412 -76.3071 -14 -21.1068 -25.2714 -11.2885 -15.2715 8.99907 
-8 -4.82134 -5.96196 -1.24171 -2.94046 -5.14166 -0.825309 -69.6714 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-8 -2.23944 -4.58106 -1.82191 -3.44071 -6.47039 -0.510826 -72.6739 -14 -22.132 -26.8072 -10.7811 -19.5542 7.99917 
-12 -2.25535 -5.96196 -1.99042 -0.424003 -5.14166 -2.768 -70.5165 -14 -21.9948 -25.2714 -13.5063 -15.427 8.99907 
-12 -1.91172 -8.52691 -3.75346 -0.1431 -9.03349 -2.9786 -68.7926 -14 -22.259 -25.2772 -15.3232 -17.2353 8.99907 
-14 -1.91172 -10.581 -2.60228 -0.1431 -11.3538 -1.76358 -65.1889 -13 -29.293 -30.8206 -13.7515 -13.906 8.99907 
-16 -1.60944 -8.63813 -3.40755 0 -9.37595 -3.17466 -69.6637 -14 -24.0098 -25.2714 -14.8394 -15.427 9.99896 
-12 -3.33529 -6.07318 -1.76608 -2.45674 -5.48412 -0.861027 -66.3209 -13 -24.6359 -26.8072 -12.6033 -18.0169 8.99907 
-12 -3.63757 -6.07318 -1.80707 -3.21531 -5.48412 -0.861027 -66.3209 -13 -26.5315 -26.8072 -13.1523 -18.0169 9.99896 
-12 -1.91172 -10.1976 -2.88318 -0.1431 -9.09474 -2.9786 -71.8607 -13 -21.5122 -25.2714 -11.694 -13.7342 8.99907 
-12 -0.51359 -7.19192 -3.48729 -0.924258 -10.1148 -2.66412 -76.2881 -15 -21.5893 -25.2714 -13.1009 -16.9644 8.99907 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -2.9786 -76.339 -16 -16.9578 -25.3288 -13.5063 -19.5297 8.99907 
-8 -2.23944 -4.58106 -1.84583 -3.44071 -6.40914 -0.510826 -72.6548 -15 -22.6145 -26.8072 -12.5934 -21.2471 7.99917 
-8 -2.23944 -4.62697 -1.82191 -3.44071 -6.2842 -0.510826 -72.9644 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
-12 -2.81888 -8.52691 -3.6078 -1.27693 -7.33888 -2.9786 -69.505 -15 -24.0924 -25.2714 -16.7886 -17.1199 9.99896 
-16 -0.302281 -10.0904 -4.68599 -0.336472 -12.4982 -2.66412 -74.99 -16 -21.9884 -25.2714 -14.8295 -18.6572 8.99907 
-8 -3.63757 -7.63265 -1.24171 -2.65956 -5.20291 -0.825309 -68.518 -12 -22.1383 -26.8072 -9.45785 -16.324 7.99917 
-12 -0.302281 -6.88243 -3.34077 -0.1431 -9.36757 -3.42626 -73.9347 -15 -22.2825 -25.2714 -13.794 -18.3325 8.99907 
-8 -2.23944 -4.62697 -1.84583 -3.44071 -6.22295 -0.510826 -72.9453 -14 -22.2154 -26.8072 -10.8648 -19.5542 7.99917 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -72.9962 -15 -17.5839 -26.8646 -11.2702 -22.1195 7.99917 
-12 -1.91172 -7.5714 -2.88318 -0.1431 -9.03349 -3.37302 -69.5051 -15 -24.772 -25.2714 -17.2905 -17.1199 8.99907 
-8 -4.0259 -5.96196 -1.24171 -3.10687 -5.14166 -0.825309 -72.7398 -13 -22.5102 -24.5802 -13.2745 -13.8668 8.99907 
-16 -0.302281 -10.1363 -4.68599 -0.336472 -12.312 -2.66412 -75.2805 -15 -21.5893 -25.2714 -13.1009 -16.9644 8.99907 
-12 -2.70805 -8.52691 -3.6078 -0.578077 -7.33888 -3.13895 -69.505 -15 -22.1968 -25.2714 -16.2396 -17.1199 8.99907 
-12 -2.81888 -8.48101 -2.84273 -1.11659 -9.03349 -3.05035 -69.6637 -14 -24.144 -25.2714 -16.4804 -15.427 9.99896 
-12 -2.02813 -7.52549 -3.04452 -2.85293 -8.60637 -0.510826 -71.6472 -15 -22.6145 -26.8072 -12.5934 -21.2471 7.99917 
-8 -2.02813 -4.31748 -1.6993 -2.65956 -5.47575 -1.27296 -70.5919 -14 -22.9086 -26.8072 -11.5579 -20.9224 7.99917 
-8 -3.96403 -5.96196 -1.24171 -2.79867 -5.14166 -0.825309 -72.5014 -13 -23.0598 -25.4629 -13.0309 -14.0338 8.99907 
-12 -1.91172 -8.52691 -2.88318 -0.1431 -9.03349 -4.07722 -73.4298 -15 -18.7496 -25.0236 -13.5063 -17.8249 8.99907 
-16 -1.91172 -8.59223 -3.49232 -0.698855 -9.40466 -3.08607 -69.6637 -14 -26.1498 -25.2714 -16.4589 -15.427 10.9989 
