FEATURES_TXT_BEGIN_0 0 100 14 d_0 d_1 d_2 d_3 d_4 d_5 d_6 lm_0 w_0 tm_0 tm_1 tm_2 tm_3 tm_4 
0 -5.28396 0 0 -5.89745 0 0 -74.5122 -14 -15.8148 -25.9586 -6.99031 -27.372 6.99927 
0 -6.0461 0 0 -6.65959 0 0 -74.4688 -13 -19.2424 -25.6327 -7.68346 -18.9159 6.99927 
0 -6.0461 0 0 -6.65959 0 0 -77.885 -15 -14.2054 -25.6901 -7.68346 -23.0185 6.99927 
0 -4.94749 0 0 -5.56098 0 0 -74.6078 -14 -19.2424 -26.3367 -7.68346 -26.7087 6.99927 
0 -5.06712 0 0 -6.20599 0 0 -74.5122 -14 -17.4595 -25.9586 -9.39683 -27.372 7.99917 
-6 -2.23944 -1.60944 -1.60944 -3.44071 -1.60944 -0.510826 -74.8099 -13 -19.2424 -25.6327 -7.68346 -18.9159 6.99927 
0 -5.28396 0 0 -4.79884 0 0 -75.5176 -14 -16.9135 -26.6626 -6.99031 -26.8481 6.99927 
0 -6.0461 0 0 -5.56098 0 0 -74.7134 -13 -20.341 -26.3367 -7.68346 -18.392 6.99927 
0 -7.7807 0 0 -5.70408 0 0 -72.5021 -13 -16.2203 -25.9586 -7.39578 -25.8346 6.99927 
0 -5.82926 0 0 -6.96813 0 0 -74.4688 -13 -20.887 -25.6327 -10.09 -18.9159 7.99917 
0 -6.0461 0 0 -5.56098 0 0 -78.2349 -14 -15.9972 -25.3848 -7.68346 -21.3138 6.99927 
0 -5.82926 0 0 -6.96813 0 0 -77.885 -15 -15.85 -25.6901 -10.09 -23.0185 7.99917 
0 -5.28396 0 0 -5.89745 0 0 -78.9502 -14 -16.1025 -24.7496 -6.99031 -24.6666 6.99927 
0 -6.0461 0 0 -5.56098 0 0 -78.8905 -15 -15.304 -26.3941 -7.68346 -22.4946 6.99927 
0 -6.47198 0 0 -5.97504 0 0 -74.5122 -14 -15.2572 -25.9586 -7.81777 -30.4205 6.99927 
-8 -3.63757 -5.96196 -1.24171 -2.65956 -5.14166 -0.825309 -66.3209 -13 -22.6209 -26.8072 -11.2702 -18.0169 7.99917 
0 -8.54284 0 0 -6.46622 0 0 -72.4587 -12 -19.6478 -25.6327 -8.08893 -17.3786 6.99927 
0 -8.54284 0 0 -6.46622 0 0 -75.875 -14 -14.6109 -25.6901 -8.08893 -21.4812 6.99927 
0 -6.46773 0 0 -6.17835 0 0 -77.8627 -15 -15.453 -24.4286 -11.0433 -26.5904 7.99917 
0 -5.60453 0 0 -7.10284 0 0 -74.9288 -15 -17.8402 -25.4881 -12.3325 -29.5955 7.99917 
0 -6.0461 0 0 -6.65959 0 0 -78.9068 -13 -19.53 -24.4237 -7.68346 -16.2105 6.99927 
0 -6.0461 0 0 -6.65959 0 0 -82.3231 -15 -14.4931 -24.4811 -7.68346 -20.3131 6.99927 
-6 -2.23944 -1.60944 -1.60944 -3.44071 -1.60944 -0.510826 -75.1843 -13 -20.341 -26.3367 -7.68346 -18.392 6.99927 
0 -6.0461 0 0 -4.46237 0 0 -78.4795 -14 -17.0958 -26.0888 -7.68346 -20.7899 6.99927 
0 -5.50268 0 0 -6.99621 0 0 -75.1111 -14 -18.3054 -27.133 -8.35924 -26.3175 7.99917 
0 -6.26482 0 0 -7.75835 0 0 -74.3069 -13 -21.7329 -26.8072 -9.05238 -17.8614 7.99917 
0 -7.23412 0 0 -6.73718 0 0 -74.4688 -13 -18.6847 -25.6327 -8.51092 -21.9644 6.99927 
0 -7.23412 0 0 -6.73718 0 0 -77.885 -15 -13.6477 -25.6901 -8.51092 -26.067 6.99927 
0 -7.44423 0 0 -5.36761 0 0 -72.5978 -13 -19.6478 -26.3367 -8.08893 -25.1714 6.99927 
0 -6.58281 0 0 -6.73362 0 0 -74.5122 -14 -17.1527 -25.9586 -8.36678 -30.4205 7.99917 
0 -7.56386 0 0 -6.01262 0 0 -72.5021 -13 -17.8649 -25.9586 -9.80229 -25.8347 7.99917 
0 -4.89465 0 0 -5.7203 0 0 -77.2326 -16 -18.2297 -25.9586 -11.4969 -31.9703 7.99917 
